time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2024-06-10,69141.51,70187.53,69641.08,69497.73,6088.40363232,-143.35000000000582,-0.2058411500798175,64462.8325,63358.5884,65151.58560517464,63425.61770599696,86.7126233894275,66351.99635264077,64556.456846656765,1795.5395059840012,1344.659894913606,450.8796110703952,64462.8325,2772.3071643626367,70007.44682872527,58918.218171274726,10009.565106546,-177752.51339888983,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-11,66018.69,69547.82,69495.97,67316.53,17354.68915468,-2179.4400000000023,-3.1360667388339243,64121.359,63292.0274,64694.09672150881,63177.77638787438,73.17799197487784,65780.04478039363,64161.154994389304,1618.8897860043216,1231.9399921460072,386.9497938583145,64121.359,2529.47121430712,69180.30142861424,59062.41657138576,9918.306387343,-183840.91703120983,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-12,66883.32,70032.0,67316.52,68248.6,17140.01139413,932.0800000000016,1.3846229721916723,63897.03899999999,63237.8892,64418.051113246576,63008.84766901211,81.06075803776814,65500.68383137428,63908.72499394045,1591.9588374338273,1135.2025436814286,456.75629375239873,63897.03899999999,2428.1033666039953,68753.24573320798,59040.832266792,9666.9072778415,-166486.22787652985,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-13,66200.0,68474.49,68248.59,66738.85,11916.13211129,-1509.7399999999907,-2.2121189609924405,63586.62000000001,63178.6808,64014.83544095674,62794.98022693097,72.76591471391197,65001.06270980596,63561.53499345569,1439.527716350276,1021.0134702433288,418.5142461069472,63586.62000000001,2231.3853116297264,68049.39062325946,59123.84937674056,9344.338774449,-183626.23927065983,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-14,65005.0,67322.72,66746.46,66004.39,11520.15791899,-742.070000000007,-1.1117743173196106,63256.928,63072.265,63728.09706632061,62634.00595047917,74.073651064377,64685.101384316134,63307.34979293214,1377.751591383996,916.384908716592,461.36668266740423,63256.928,2228.248272240379,67713.42454448076,58800.43145551924,9351.868007417,-195542.37138194984,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-15,65800.86,66428.57,66004.36,66192.0,2004.1421548,187.63999999999945,0.2842842503131602,62808.8155,62965.6758,63488.48728382804,62496.43925458036,71.73875460168443,64445.23072691907,63091.58657636671,1353.6441505523617,801.0432380497408,552.6009125026209,62808.8155,2527.6956749960355,67864.20684999207,57753.42415000794,9674.3279576805,-184022.21346295983,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-16,65999.0,66931.18,66192.0,66628.75,2118.65163435,436.75,0.6598229393280155,62331.187,62804.45479999999,63203.906997915205,62345.60004048159,64.61369635758093,64127.63631363163,62843.55350247605,1284.082811155582,662.8930099240855,621.1898012314965,62331.187,2747.7116171443167,67826.61023428863,56835.76376571137,10976.741600768,-182018.07130815985,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-17,65050.0,67274.96,66629.38,66481.81,14487.64060903,-147.57000000000698,-0.2214788731337542,61911.987,62552.462199999994,62843.39720822207,62170.77759315431,63.459397856627895,63672.88837065557,62540.73778267413,1132.1505879814358,507.59555961621135,624.5550283652244,61911.987,2696.623720456153,67305.2344409123,56518.7395590877,11193.275269697,-184136.72294250983,23.0,23.0,23.0,23.0,23.0,23.0,"Bitcoin can’t maintain momentum after regaining $70,000 foothold earlier in June",2024-06-17,https://fortune.com/crypto/2024/06/17/bitcoin-price-70000-macro-factors-havling-election/,"© 2025 Fortune Media IP Limited. All Rights Reserved. Use of this site constitutes acceptance of our Terms of Use and Privacy Policy | CA Notice at Collection and Privacy Notice | Do Not Sell/Share My Personal Information
FORTUNE is a trademark of Fortune Media IP Limited, registered in the U.S. and other countries. FORTUNE may receive compensation for some links to products and services on this website. Offers may be subject to change without notice.
",neutral,-0.002954454976134
2024-06-17,65050.0,67274.96,66629.38,66481.81,14487.64060903,-147.57000000000698,-0.2214788731337542,61911.987,62552.462199999994,62843.39720822207,62170.77759315431,63.459397856627895,63672.88837065557,62540.73778267413,1132.1505879814358,507.59555961621135,624.5550283652244,61911.987,2696.623720456153,67305.2344409123,56518.7395590877,11193.275269697,-184136.72294250983,145.0,145.0,145.0,145.0,145.0,145.0,Cryptocurrency Market News: Bitcoin Creeps Up But Still Under $70K,2024-06-17,https://www.investopedia.com/crypcryptocurrency-market-news-bitcoin-creeps-up-but-still-under-usd70k-8664175,"Chesnot / Getty Images
 The past week has been a wild ride for the price bitcoin (BTC).

 The price of bitcoin fell below $67,000 on Tuesday ahead of May inflation data and the Federal Reserve's meeting. Bitcoin regained some ground on Wednesday before tumbling again on Friday. While other risk assets such as stocks bounced back on cooler-than-expected inflation data, bitcoin failed to claw back the losses.

 Despite bitcoin's performance last week, crypto is having a moment on the U.S. presidential election campaign trail. Presumptive Republican nominee Donald Trump met with bitcoin miners last week and a leaked email showed members of President Joe Biden's adminstration will meet with members of the crypto community.

 Elsewhere, Terraform Labs has agreed to a massive $4.5 billion settlement with the U.S. Securities and Exchange Commission (SEC) regarding the TerraUSD stablecoin disaster from 2022, and an investigative report concluded that Binance founder and former CEO Changpeng ""CZ"" Zhao is one of the top 25 richest people in the world.

 Former President Donald Trump has shifted his stance on cryptocurrencies during the current election cycle, now actively courting the crypto community to gain an edge over rivals Joe Biden and Robert F. Kennedy Jr.

 After meeting with bitcoin miners at his Mar-a-Lago estate, Trump urged cryptocurrency enthusiasts on his Truth Social platform to ""vote for Trump,"" positioning himself as a defender against what he calls ""Biden's hatred of Bitcoin.""

 This new approach follows Trump's previous strong criticism of cryptocurrencies during his presidency, where he labeled them as highly volatile and unregulated assets that facilitate illegal activities. Now, however, Trump's campaign has announced plans to accept cryptocurrency donations, aiming to mobilize a ""crypto army"" to secure his election victory.

 On the other side of the aisle, the Biden Administration's approach to Bitcoin and crypto has come under fire, especially with a recent veto on legislation supporting crypto custody by financial institutions and proposed taxes on Bitcoin mining. According to a report in The Block, Biden is also expected to start accepting campaign contributions via crypto.

 People in Biden's camp will reportedly be attending a Bitcoin and blockchain roundtable next month, according to Bitcoin Magazine.

 Last Wednesday, a court filing revealed that Terraform Labs consented to a nearly $4.5 billion settlement to resolve a lawsuit from the SEC. The filing requested court approval for the settlement, which would put an end to a legal battle over the company's role in the dramatic failure of TerraUSD in May 2022 that led to an estimated $40 billion loss for investors.

 The settlement comprises roughly $3.5 billion in disgorgement, over $460 million in prejudgment interest, and $420 million as a civil penalty. Former CEO Do Kwon will also personally contribute over $200 million to the Terraform bankruptcy estate and is barred from serving as an officer or director of a public company.

 This agreement, originally reached ahead of a May 29 hearing, aims to impose substantial financial remedies and facilitate swift recovery for investors. The SEC highlighted that these penalties are intended to deter future fraudulent activities in the cryptocurrency market. Terraform Labs declared bankruptcy earlier this year, just before its trial with the SEC, where it was found guilty of defrauding investors.

 Since his imprisonment, Binance founder Changpeng ""CZ"" Zhao has seen a significant increase in his net worth.

 Forbes now estimates Zhao’s fortune is $61 billion, making him the world's 24th richest person.

 This rise comes from his 90% stake in Binance, valued at $33 billion. Zhao stepped down as CEO of the company in November 2023 as a result of a plea deal with the U.S. Department of Justice. Despite the company's legal challenges and a $4.3 billion fine, Zhao's personal financial impact was limited to a $50 million fine. Since then, Binance has continued to grow, with its market share rising to 42% from 38% before Zhao's departure.

 A major boost to Zhao’s wealth comes from his holdings in Binance Coin (BNB). Forbes estimates he owns around 94 million tokens, which is 64% of all BNB tokens. Despite Binance’s legal troubles, BNB has surged by 100% in 2024, reaching a market cap of $110 billion.

 Binance’s initial coin offering in 2017 was undersubscribed, and forensic analysis indicates Zhao and Binance retained a significant portion of the unsold tokens. Currently, BNB trades heavily on Binance’s platform, and the token's performance has continued to add billions to Zhao’s net worth, even as he serves his sentence.

 All eyes are on the bitcoin price this week, as digital asset investment products, which include U.S.-based bitcoin ETFs, experienced more than $600 million in outflows amidst bitcoin's price drop last week, according to CoinShares.

 Despite the price drop, the notorious bitcoin bulls at MicroStrategy (MSTR) announced another $500 million convertible note offering for the purpose of purchasing more bitcoin before updating the offering to $700 million later in the week.

 While bitcoin has traded in a relatively narrow range this month, the crypto asset has been outperformed by several bitcoin mining stocks, as noted by a JPMorgan report. This is thought to be a response to Core Scientific's (CORZ) deal with CoreWeave related to artificial intelligence.

 The SEC's approval of spot ether ETFs also now appears to be an issue of ""when"" rather than ""if."" SEC Chair Gary Gensler indicated in a Senate hearing last week that the matter will be resolved over the summer. Additionally, Bloomberg analyst Eric Balchunas gives a 50-50 chance that the approval will take place by July 2. Prediction market Polymarket puts chances of a spot ether ETF trading by July 4 at 75%.

CNBC. ""Bitcoin miners at Donald Trump’s closed-door event say he thinks bitcoin can help win AI arms race.""
X. ""@realDonaldTrump, 8:15 PM, Jul 11, 2019.""
The Block. ""Biden campaign in talks to accept crypto donations through Coinbase Commerce: sources.""
Bitcoin Magazine. ""BIDEN ADMIN TO ATTEND BITCOIN ROUNDTABLE WITH KEY CONGRESSIONAL OFFICIALS IN DC.""
Forbes. ""How Crypto’s Richest Billionaire Doubled His Net Worth Behind Bars.""
CoinShares. ""Volume 187: Digital Asset Fund Flows Weekly Report.""
MicroStrategy. ""MicroStrategy Announces Pricing of Offering of Convertible Senior Notes.""
CoinDesk. ""U.S.-Listed Bitcoin Miners Reached Record Total Market Cap of $22.8B in June: JPMorgan.""
X. ""@EricBalchunas, 5:15 PM, Jun 14, 2024.""
Polymarket. ""Ethereum ETF begins trading by July 4?.""
",neutral,0.0035053082683589
2024-06-18,64010.01,66574.33,66481.81,65152.8,15937.73176483,-1329.0099999999948,-1.9990580882199127,61380.601,62343.7876,62460.40638803492,61994.81708675244,61.94716284725528,63162.17534713839,62225.45200528806,936.723341850331,351.4568025249052,585.2665393254258,61380.601,2794.084187558943,66968.76937511789,55792.43262488211,10734.9390619295,-198624.36355153983,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
