low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
104874.55,107792.9,106853.38,105180.45,2797.91685855,-1672.9300000000076,-1.5656313351996984,1970-01-01,51.0,Neutral,105881.8205,104105.259,105180.45,105180.45,,105180.45,105180.45,0.0,0.0,0.0,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,0.0
104982.26,109000.0,105600.21,106853.38,5952.78379577,1253.1699999999983,1.1867116552135628,2025-06-16,51.0,Neutral,105881.8205,104105.259,105339.77666666666,105246.05509803921,,105437.82384615384,105304.37074074073,133.45310541310755,26.69062108262151,106.76248433048605,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,5952.78379577
104505.05,106184.13,105465.42,105599.25,1722.80945227,133.83000000000175,0.12689467315448205,2025-06-15,50.0,Neutral,105881.8205,104105.259,105364.48841269841,105259.90587850827,,105462.65863905325,105326.21364883402,136.4449902192282,48.64149490994285,87.80349530928535,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,4229.9743435
104351.72,106264.36,106114.53,105465.42,2256.48458127,-649.1100000000006,-0.6117069924354379,2025-06-14,52.0,Neutral,105881.8205,104105.259,105374.10094482238,105267.96525582168,,105463.08346381428,105336.52523040186,126.55823341241921,64.22484261043813,62.33339080198108,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,1973.48976223
102746.01,106233.0,105716.45,106118.7,7440.85014327,402.25,0.380498966811693,2025-06-13,54.0,Neutral,105881.8205,104105.259,105445.01514055357,105301.3274026522,,105563.9475463044,105394.46410222395,169.48344408044068,85.27656290443865,84.20688117600203,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,9414.3399055
105706.78,108853.74,108673.77,105721.05,5733.99212646,-2952.720000000001,-2.717049385514095,2025-06-12,61.0,Greed,105881.8205,104105.259,105471.30417478656,105317.78711235212,,105588.11715456526,105418.65565020737,169.46150435789605,102.11355119513013,67.34795316276592,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,3680.347779040001
108091.74,110435.05,110300.25,108669.37,4603.3324446,-1630.8800000000047,-1.4785823241561145,2025-06-11,65.0,Greed,105881.8205,104105.259,105775.88187242593,105449.22173539714,,106062.15605386291,105659.44930574756,402.7067481153499,162.2321905791741,240.4745575361758,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,8283.68022364
108362.14,110420.08,110299.69,110300.24,5433.45970171,0.5500000000029104,0.0004986414739723297,2025-06-10,64.0,Greed,105881.8205,104105.259,106206.77312267109,105639.45774577372,,106714.16896865323,106003.2115793959,710.957389257339,271.97723031480706,438.9801589425319,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,13717.13992535
105368.27,110651.12,105784.41,110301.15,6581.17607855,4516.739999999991,4.269759598791533,2025-06-09,55.0,Neutral,105881.8205,104105.259,106596.71377765479,105822.26920672377,,107266.01220424504,106321.57738832953,944.4348159155052,406.4687474349467,537.9660684805585,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,20298.3160039
105028.3,106548.9,105619.02,105784.4,1998.61011035,165.3799999999901,0.1565816459951911,2025-06-08,55.0,Neutral,105881.8205,104105.259,106519.35056073529,105820.78413979342,,107038.07186513042,106281.78647067549,756.2853944549279,476.432076838943,279.8533176159849,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,18299.70589355
