time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2025-06-12,105706.78,108853.74,108673.77,105721.05,5734.67136139,-2952.720000000001,-2.717049385514095,0.0,0.0,105721.05,105721.05,0.0,105721.05,105721.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-13,102746.01,106233.0,105716.45,106118.7,7441.52465913,402.25,0.380498966811693,0.0,0.0,105758.92142857143,105736.64411764707,0.0,105782.22692307693,105750.50555555556,31.721367521371576,6.344273504274316,25.37709401709726,0.0,0.0,0.0,0.0,0.0,7441.52465913,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-14,104351.72,106264.36,106114.53,105465.42,2256.48702523,-649.1100000000006,-0.6117069924354379,0.0,0.0,105730.96891156462,105726.00787773935,0.0,105733.48739644971,105729.38810699589,4.099289453821257,5.895276694183704,-1.7959872403624475,0.0,0.0,0.0,0.0,0.0,5185.0376338999995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-15,104505.05,106184.13,105465.42,105599.25,1722.80945227,133.83000000000175,0.126894673154482,0.0,0.0,105718.42425332037,105721.0369805731,0.0,105712.8354893036,105719.74824721842,-6.91275791481894,3.3336697723831756,-10.246427687202114,0.0,0.0,0.0,0.0,0.0,6907.84708617,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-16,104982.26,109000.0,105600.21,106853.38,5952.98369341,1253.1699999999985,1.1867116552135628,0.0,0.0,105826.51527681366,105765.44258917808,0.0,105888.30387556458,105803.72096964669,84.5829059178941,19.58351700148536,64.99938891640873,0.0,0.0,0.0,0.0,0.0,12860.83077958,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-17,103363.3,107792.9,106853.38,104590.44,7688.94642443,-2262.9400000000023,-2.1177991749067764,0.0,0.0,105708.79382187902,105719.36405626914,0.0,105688.63251009311,105713.84830522841,-25.21579513530014,10.623654574128262,-35.8394497094284,0.0,0.0,0.0,0.0,0.0,5171.8843551499995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-18,103512.38,105603.63,104590.44,104915.6,4918.14382744,325.1600000000035,0.3108888345818255,0.0,0.0,105633.25155312863,105687.84389719977,0.0,105569.70443161725,105654.71880113742,-85.01436952016957,-8.503950244731305,-76.51041927543827,0.0,0.0,0.0,0.0,0.0,10090.028182589998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-19,103916.37,105266.61,104915.6,104671.9,2279.05842007,-243.70000000001164,-0.2322819485376928,0.0,0.0,105541.69426235447,105648.00296005468,0.0,105431.5806729069,105581.91740846058,-150.33673555367568,-36.87050730652018,-113.4662282471555,0.0,0.0,0.0,0.0,0.0,7810.969762519999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-20,102357.25,106553.86,104671.4,103317.8,5047.63626176,-1353.5999999999913,-1.2931899258058948,0.0,0.0,105329.8948087969,105556.62245181725,0.0,105106.38364630584,105414.20500783387,-307.8213615280256,-91.06067815082127,-216.76068337720432,0.0,0.0,0.0,0.0,0.0,2763.333500759999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-21,100919.19,104013.64,103317.79,102160.03,3287.51327489,-1157.7599999999948,-1.120581460366114,0.0,0.0,105028.00292224482,105423.42274782443,0.0,104653.09846995109,105173.15500725358,-520.0565373024874,-176.85984998115453,-343.1966873213329,0.0,0.0,0.0,0.0,0.0,-524.1797741300011,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-22,98225.01,103417.0,102160.36,100996.87,7872.25874446,-1163.4900000000052,-1.138885963205303,0.0,0.0,104644.08550107865,105249.83244398818,0.0,104090.6017822663,104863.80056227183,-773.1987800055358,-296.1276359860308,-477.071144019505,0.0,0.0,0.0,0.0,0.0,-8396.438518590001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-23,99677.07,106135.47,100996.87,105419.39,8910.86676597,4422.520000000004,4.378868374831818,0.0,0.0,104717.92402478545,105256.48175991022,0.0,104295.03073884071,104904.95533543688,-609.9245965961745,-358.88702810805955,-251.03756848811497,0.0,0.0,0.0,0.0,0.0,514.4282473799994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-24,104681.83,106366.29,105418.4,106141.0,5773.20907668,722.6000000000058,0.6854590849415338,0.0,0.0,104853.45507004397,105291.16874971768,0.0,104579.0260097883,104996.5141994786,-417.48818969029526,-370.6072604245067,-46.88092926578855,0.0,0.0,0.0,0.0,0.0,6287.63732406,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-25,105875.0,108206.0,106141.01,107400.22,7072.65636297,1259.2100000000064,1.1863557733245675,0.0,0.0,105096.00411099217,105373.87664188561,0.0,105013.05585443626,105174.5664809987,-161.51062656244903,-328.7879336520952,167.27730708964617,0.0,0.0,0.0,0.0,0.0,13360.29368703,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-26,106605.88,108345.0,107400.22,107029.64,4900.22231656,-370.58000000000175,-0.345045848136998,0.0,0.0,105280.1599099453,105438.80853828226,54.16227460535061,105323.29956913837,105311.97933425807,11.32023488030245,-260.7662999456157,272.08653482591814,0.0,0.0,0.0,0.0,0.0,8460.07137047,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-27,106413.79,107804.2,107029.63,107113.38,6310.43715745,83.75,0.0782493595465106,0.0,0.0,105454.75229947432,105504.47800736924,53.2282772525046,105598.6965585017,105445.41642060933,153.28013789237593,-177.95701237801737,331.2371502703933,0.0,0.0,0.0,0.0,0.0,14770.50852792,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-28,106868.94,107599.81,107119.17,107352.2,1227.76803255,233.02999999999884,0.2175427610202719,0.0,0.0,105635.46160428629,105576.93769335476,56.29292495370641,105868.46631873221,105586.65964871235,281.80667001986876,-86.00427589844016,367.8109459183089,0.0,0.0,0.0,0.0,0.0,15998.27656047,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-29,107230.0,108550.0,107352.2,108386.44,2154.86170312,1034.2400000000052,0.9634082953120712,0.0,0.0,105897.45954673522,105687.11425439967,58.7693316444003,106255.8468850811,105794.05078584477,461.7960992363369,23.555799128515254,438.2403001078216,0.0,0.0,0.0,0.0,0.0,18153.13826359,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-30,106724.76,108800.0,108386.44,107173.21,4839.04838063,-1213.229999999996,-1.1193558899065197,0.0,0.0,106018.95958990329,105745.39251893302,51.008877160065836,106396.9796719917,105896.21072763404,500.76894435766735,118.99842817434568,381.77051618332166,0.0,0.0,0.0,0.0,0.0,13314.089882960001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
