time,low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-06-18,103627.0,105603.63,104590.44,104610.58,3176.92090032,20.139999999999414,0.0192560620263184,1970-01-01,53.0,Neutral,105804.22,104300.2486,104610.58,104610.58,0.0,104610.58,104610.58,0.0,0.0,0.0,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-17,103363.3,107792.9,106853.38,104590.44,7688.11861976,-2262.9400000000023,-2.1177991749067764,2025-06-17,53.0,Neutral,105804.22,104300.2486,104608.6619047619,104609.79019607844,0.0,104607.48153846154,104609.08814814816,-1.6066096866125008,-0.3213219373225002,-1.2852877492900006,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,-7688.11861976,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-16,104982.26,109000.0,105600.21,106853.38,5952.78379577,1253.1699999999985,1.1867116552135628,2025-06-16,51.0,Neutral,105804.22,104300.2486,104822.44458049886,104697.77410995773,0.0,104953.00437869824,104775.33198902606,177.6723896721669,35.277420384575386,142.39496928759152,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,-1735.3348239899997,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-15,104505.05,106184.13,105465.42,105599.25,1722.80945227,133.83000000000175,0.126894673154482,2025-06-15,50.0,Neutral,105804.22,104300.2486,104896.42604902278,104733.12610564564,0.0,105052.42678197542,104836.36295280192,216.06382917350857,71.43470214236203,144.62912703114654,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,-3458.14427626,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-14,104351.72,106264.36,106114.53,105465.42,2256.48458127,-649.1100000000006,-0.6117069924354379,2025-06-14,52.0,Neutral,105804.22,104300.2486,104950.61594911585,104761.8435132674,0.0,105115.96420013304,104882.95977111287,233.00442902017676,103.74864751792498,129.25578150225178,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,-5714.6288575300005,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-13,102746.01,106233.0,105716.45,106118.7,7440.85014327,402.25,0.380498966811693,2025-06-13,54.0,Neutral,105804.22,104300.2486,105061.86204920003,104815.05357157064,0.0,105270.23124626644,104974.49608436375,295.73516190265946,142.14595039487187,153.58921150778758,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,1726.22128574,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-12,105706.78,108853.74,108673.77,105721.05,5733.99212646,-2952.720000000001,-2.717049385514095,2025-06-12,61.0,Greed,105804.22,104300.2486,105124.64185403814,104850.58284327376,0.0,105339.58797761003,105029.7963744109,309.7916031991481,175.67508095572714,134.11652224342097,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,-4007.77084072,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-11,108091.74,110435.05,110300.25,108669.37,4603.3324446,-1630.8800000000049,-1.4785823241561145,2025-06-11,65.0,Greed,105804.22,104300.2486,105462.23501079642,105000.33920236104,0.0,105851.86213490082,105299.39442075085,552.4677141499851,251.0336075945787,301.4341065554064,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,595.5616038799999,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-10,108362.14,110420.08,110299.69,110300.24,5433.45970171,0.5500000000029104,0.0004986414739723,2025-06-10,64.0,Greed,105804.22,104300.2486,105922.99739072056,105208.17844932729,0.0,106536.22796030068,105669.82742662114,866.4005336795526,374.10699281157355,492.29354086797906,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,6029.02130559,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-09,105368.27,110651.12,105784.41,110301.15,6581.17607855,4516.739999999991,4.269759598791533,2025-06-09,55.0,Neutral,105804.22,104300.2486,106339.96430589004,105407.90282386348,0.0,107115.44673563904,106012.88835798252,1102.558377656518,519.7972697805625,582.7611078759556,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,12610.19738414,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
