time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-01-29,101275.6,104829.64,101290.01,103747.25,11403.20278905,2457.240000000005,2.42594506605341,0.0,0.0,103747.25,103747.25,0.0,103747.25,103747.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-01-30,103289.74,106484.77,103747.25,104742.64,13061.34881233,995.3899999999994,0.9594374790657096,0.0,0.0,103842.04904761905,103786.28490196078,0.0,103900.38692307692,103820.9825925926,79.40433048432169,15.880866096864338,63.52346438745735,0.0,0.0,0.0,0.0,0.0,13061.34881233,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-01-31,101506.0,106090.0,104742.63,102411.26,13313.68104489,-2331.37000000001,-2.2258081547121837,0.0,0.0,103705.78342403629,103732.36235678584,0.0,103671.29047337278,103716.55869684501,-45.2682234722306,3.6510481830453507,-48.91927165527595,0.0,0.0,0.0,0.0,0.0,-252.3322325600002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-01,100250.0,102781.65,102414.05,100623.85,3390.25555744,-1790.199999999997,-1.7480023492870336,0.0,0.0,103412.26595508045,103610.4599114217,0.0,103202.45347746927,103487.46916374538,-285.01568627610686,-54.082298708785096,-230.93338756732177,0.0,0.0,0.0,0.0,0.0,-3642.58779,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-02,96179.0,101459.84,100623.88,97676.52,10366.65062753,-2947.3600000000006,-2.9290860181499663,0.0,0.0,102866.00443554898,103377.75638548359,0.0,102352.30986555092,103057.02848494943,-704.7186193985108,-184.20956284673025,-520.5090565517805,0.0,0.0,0.0,0.0,0.0,-14009.23841753,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-03,91178.01,102599.85,97676.53,101460.2,31328.72219576,3783.6699999999983,3.8736736450404186,0.0,0.0,102732.11829883003,103302.55809585679,0.0,102215.0621939277,102938.74489347171,-723.682699544006,-292.1041901861854,-431.5785093578206,0.0,0.0,0.0,0.0,0.0,17319.483778230002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-04,96145.76,101812.23,101460.15,97795.05,14168.7031661,-3665.0999999999913,-3.612354210002638,0.0,0.0,102261.92131798906,103086.57738621536,0.0,101535.06031793883,102557.73045691826,-1022.6701389794325,-438.2173799448349,-584.4527590345976,0.0,0.0,0.0,0.0,0.0,3150.780612130002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-05,96161.01,99230.49,97795.06,96638.33,9308.59185883,-1156.729999999996,-1.182810256468983,0.0,0.0,101726.3411924663,102833.70493969711,0.0,100781.71719210208,102119.25634899839,-1337.5391568963096,-618.0817353351299,-719.4574215611797,0.0,0.0,0.0,0.0,0.0,-6157.811246699997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-06,95674.96,99182.15,96635.62,96564.62,9168.94674634,-71.0,-0.0734718730008665,0.0,0.0,101234.74869794569,102587.8584714737,0.0,100132.93300870176,101707.80180462814,-1574.868795926377,-809.4391474533793,-765.4296484729978,0.0,0.0,0.0,0.0,0.0,-15326.757993039997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-07,95614.96,100235.79,96575.24,96537.08,12171.82534167,-38.16000000000349,-0.0395132334126257,0.0,0.0,100787.35167909373,102350.57304121982,0.0,99579.72485351688,101324.78537465568,-1745.0605211388029,-996.563422190464,-748.4970989483388,0.0,0.0,0.0,0.0,0.0,-27498.583334709998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-08,95682.33,96919.05,96536.93,96476.25,2972.45715184,-60.679999999993015,-0.062856774086345,0.0,0.0,100376.7705667991,102120.20743176022,0.0,99102.26718374505,100965.63460616267,-1863.3674224176211,-1169.9242222358955,-693.4432001817256,0.0,0.0,0.0,0.0,0.0,-30471.04048655,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-09,94730.67,97342.28,96476.24,96475.82,3417.87009701,-0.4199999999982537,-0.0004353403490831,0.0,0.0,100005.2514651992,101898.85890502454,0.0,98698.1983862458,100633.05574644692,-1934.8573602011165,-1322.9108498289397,-611.9465103721768,0.0,0.0,0.0,0.0,0.0,-33888.91058356,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-10,95257.2,98367.23,96481.47,97444.41,6375.72539123,962.9400000000024,0.9980569325902708,0.0,0.0,99761.36180184688,101724.17463423926,0.0,98505.3078652849,100396.85976522863,-1891.551899943719,-1436.6390598518956,-454.91284009182345,0.0,0.0,0.0,0.0,0.0,-27513.18519233,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-11,94831.07,98500.0,97451.66,95774.08,7737.05105717,-1677.5800000000015,-1.7214483570623649,0.0,0.0,99381.62067786147,101490.83758975929,0.0,98085.11896293338,100054.43163447095,-1969.3126715375693,-1543.1737821890304,-426.1388893485389,0.0,0.0,0.0,0.0,0.0,-35250.2362495,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-12,94066.92,98119.98,95770.95,97862.53,9078.50356189,2091.5800000000017,2.183939910797587,0.0,0.0,99236.945375208,101348.55101761187,36.35075293617738,98050.87450709747,99892.06855043606,-1841.1940433385898,-1602.7778344189423,-238.4162089196475,0.0,0.0,0.0,0.0,0.0,-26171.732687609998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-13,95220.0,98100.0,97864.28,96625.29,6803.6078927,-1238.9900000000052,-1.2660288309483352,0.0,0.0,98988.21629185486,101163.32509535259,31.381191341354224,97831.55381369786,99650.08495410746,-1818.5311404095992,-1645.9284956170738,-172.60264479252533,0.0,0.0,0.0,0.0,0.0,-32975.340580309996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-14,96268.56,98890.11,96625.29,97509.03,7744.67640105,883.7400000000052,0.914605275699566,0.0,0.0,98847.3414069163,101020.01940533875,37.9558894706196,97781.93476543664,99491.48829084024,-1709.553525403593,-1658.6535015743777,-50.90002382921534,0.0,0.0,0.0,0.0,0.0,-25230.664179259995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-15,97225.01,97997.85,97507.94,97596.94,1626.51929078,89.0,0.0912746182516008,0.0,0.0,98728.25555863856,100885.78099728626,41.885677674629314,97753.47403229255,99351.15138040762,-1597.677348115074,-1646.458270882517,48.78092276744292,0.0,0.0,0.0,0.0,0.0,-23604.144888479994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-16,96057.68,97738.22,97596.54,96119.88,2174.29326885,-1476.659999999989,-1.513024949450041,0.0,0.0,98479.83883876822,100698.88291896132,45.46997971059368,97502.15187347832,99111.79794482188,-1609.6460713435663,-1639.095830974727,29.44975963116076,0.0,0.0,0.0,0.0,0.0,-25778.438157329994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-17,95200.0,97050.64,96119.88,95781.8,3533.01273263,-338.08000000000175,-0.3517274470172057,98293.1415,0.0,98222.88275888553,100506.05613782558,29.329896081620433,97237.48235448166,98865.13143039064,-1627.6490759089793,-1636.8064799615775,9.157404052598167,98293.1415,2733.5084554821397,103760.15841096427,92826.12458903572,8957.2822492545,-29311.450889959993,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-18,93333.0,96730.0,95781.8,95607.4,8867.39878431,-174.40000000000873,-0.1820805205164329,97886.149,0.0,97973.78916280119,100313.95197555791,39.3233597168578,96986.70045379217,98623.81799110245,-1637.1175373102742,-1636.8686914313168,-0.24884587895735422,97886.149,2472.1858112500977,102830.5206225002,92941.7773774998,8830.492049017499,-38178.84967426999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-19,95000.01,96880.0,95612.97,96632.03,6945.44897339,1019.0599999999976,1.065817744182612,97480.61850000001,0.0,97846.00257586774,100169.56287847721,49.96885178790736,96932.13576859338,98476.27813990967,-1544.1423713162949,-1618.3234274083127,74.1810560920178,97480.61850000001,1883.370396055893,101247.3592921118,93713.87770788823,8524.6970570705,-31233.400700879993,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-20,96419.07,98768.54,96632.03,98347.2,10582.84622768,1715.1699999999985,1.774949775969726,97277.4155,0.0,97893.73566388033,100098.09766755653,57.582607364050915,97149.83795804055,98466.71679621266,-1316.8788381721097,-1558.0345095610721,241.15567138896245,97277.4155,1504.5283512833942,100286.47220256679,94268.35879743322,8388.15531621,-20650.55447319999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-21,94721.92,99517.52,98347.2,96157.03,19298.23921958,-2190.1699999999983,-2.2269774838531227,97054.0745,0.0,97728.33512446316,99943.54599431902,48.63458654612369,96997.09827218814,98295.62888538209,-1298.5306131939433,-1506.1337302876464,207.60311709370308,97054.0745,1299.1398246672984,99652.3541493346,94455.7948506654,9183.554499317,-39948.79369277999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-22,95767.95,96982.52,96157.03,96582.12,7324.02366243,425.0899999999965,0.4420789618814105,96999.3545,0.0,97619.1717792762,99811.72536709082,50.370659793337985,96933.25546108228,98168.7023012797,-1235.4468401974154,-1451.9963522696003,216.54951207218483,96999.3545,1294.5826085795297,99588.51971715906,94410.18928284095,9031.423151062,-32624.770030349988,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-23,95243.91,96679.93,96578.49,96265.98,3787.84705335,-312.5100000000093,-0.3235813688948846,96739.6435,0.0,97490.2963717261,99672.67652916569,49.28122216893879,96830.59769783885,98027.75990859231,-1197.162210753464,-1401.029523966373,203.86731321290904,96739.6435,765.4595451600248,98270.56259032006,95208.72440967995,7654.3793939415,-36412.61708369999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-24,91300.0,96515.41,96266.23,91510.82,12644.0435007,-4755.409999999989,-4.939852739636724,96425.432,0.0,96920.82243156171,99352.60372410037,33.86170368432248,96012.1703597098,97545.02361906697,-1532.8532593571726,-1427.394271044533,-105.45898831263958,96425.432,1364.6818208212587,99154.79564164251,93696.06835835749,7578.146410671499,-49056.660584399986,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
