time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2025-06-14,104351.72,106264.36,106114.53,105465.42,2256.48702523,-649.1100000000006,-0.6117069924354379,0.0,0.0,105465.42,105465.42,0.0,105465.42,105465.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-15,104505.05,106184.13,105465.42,105599.25,1722.80945227,133.83000000000175,0.126894673154482,0.0,0.0,105478.16571428571,105470.66823529411,0.0,105486.00923076922,105475.33333333333,10.675897435896331,2.135179487179266,8.540717948717065,0.0,0.0,0.0,0.0,0.0,1722.80945227,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-16,104982.26,109000.0,105600.21,106853.38,5952.98369341,1253.1699999999985,1.1867116552135628,0.0,0.0,105609.13850340137,105524.89222606689,0.0,105696.37396449703,105577.41086419753,118.9631002995011,25.500763649643634,93.46233664985746,0.0,0.0,0.0,0.0,0.0,7675.793145680001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-17,103363.3,107792.9,106853.38,104590.44,7688.94642443,-2262.9400000000023,-2.1177991749067764,0.0,0.0,105512.11959831552,105488.24704073094,0.0,105526.23027765134,105504.30191129401,21.92836635732965,24.78628419118084,-2.8579178338511895,0.0,0.0,0.0,0.0,0.0,-13.153278749999117,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-18,103512.38,105603.63,104590.44,104915.6,4918.14382744,325.1600000000035,0.3108888345818255,0.0,0.0,105455.30820799975,105465.79029403561,0.0,105432.28715801267,105460.69436230927,-28.407204296599957,14.147586493624681,-42.55479079022464,0.0,0.0,0.0,0.0,0.0,4904.990548690001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-19,103916.37,105266.61,104915.6,104671.9,2279.05842007,-243.70000000001164,-0.2322819485376928,0.0,0.0,105380.69790247596,105434.65734132833,0.0,105315.30451831841,105402.26515028636,-86.96063196794421,-6.074057198689097,-80.8865747692551,0.0,0.0,0.0,0.0,0.0,2625.9321286200006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-20,102357.25,106553.86,104671.4,103317.8,5047.63626176,-1353.5999999999913,-1.2931899258058948,0.0,0.0,105184.23143557349,105351.6433279429,0.0,105007.99613088481,105247.86032433923,-239.8641934544139,-52.832084449834056,-187.03210900457987,0.0,0.0,0.0,0.0,0.0,-2421.704133139999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-21,100919.19,104013.64,103317.79,102160.03,3287.51327489,-1157.7599999999948,-1.120581460366114,0.0,0.0,104896.21225123316,105226.48202096476,0.0,104569.84749536407,105019.13215216596,-449.28465680188674,-132.1225989202446,-317.1620578816421,0.0,0.0,0.0,0.0,0.0,-5709.217408029999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-22,98225.01,103417.0,102160.36,100996.87,7872.25874446,-1163.4900000000052,-1.138885963205303,0.0,0.0,104524.84632254428,105060.61488288772,0.0,104020.15864992344,104721.18680756107,-701.0281576376292,-245.9037106637215,-455.12444697390765,0.0,0.0,0.0,0.0,0.0,-13581.476152489999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-23,99677.07,106135.47,100996.87,105419.39,8910.86676597,4422.520000000004,4.378868374831818,0.0,0.0,104610.04095849245,105074.6844953235,0.0,104235.42501147368,104772.90556255654,-537.4805510828592,-304.2190787475491,-233.2614723353101,0.0,0.0,0.0,0.0,0.0,-4670.609386519998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
