time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2025-06-20,102357.25,106553.86,104671.4,103317.8,5047.63626176,-1353.5999999999913,-1.2931899258058948,0.0,0.0,103317.8,103317.8,0.0,103317.8,103317.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-21,100919.19,104013.64,103317.79,102160.03,3287.51327489,-1157.7599999999948,-1.120581460366114,0.0,0.0,103207.5361904762,103272.39725490197,0.0,103139.68153846152,103232.03925925928,-92.35772079773596,-18.471544159547193,-73.88617663818877,0.0,0.0,0.0,0.0,0.0,-3287.51327489,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-22,98225.01,103417.0,102160.36,100996.87,7872.25874446,-1163.4900000000052,-1.138885963205303,0.0,0.0,102996.996553288,103183.16089196464,0.0,102810.01822485206,103066.4711659808,-256.45294112875126,-66.06782355338801,-190.38511757536327,0.0,0.0,0.0,0.0,0.0,-11159.77201935,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-23,99677.07,106135.47,100996.87,105419.39,8910.86676597,4422.520000000004,4.378868374831818,0.0,0.0,103227.70069107007,103270.85615110327,0.0,103211.46003641328,103240.76144998222,-29.30141356894455,-58.71454155649932,29.41312798755477,0.0,0.0,0.0,0.0,0.0,-2248.9052533800004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-24,104681.83,106366.29,105418.4,106141.0,5773.20907668,722.6000000000058,0.6854590849415338,0.0,0.0,103505.15776811104,103383.41081184434,0.0,103662.1584923497,103455.59393516873,206.56455718097277,-5.658721809004905,212.22327898997767,0.0,0.0,0.0,0.0,0.0,3524.3038232999997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-25,105875.0,108206.0,106141.01,107400.22,7072.65636297,1259.2100000000064,1.1863557733245675,0.0,0.0,103876.11607591,103540.93274079164,0.0,104237.24487814204,103747.78845848957,489.456419652488,93.36430648329367,396.0921131691943,0.0,0.0,0.0,0.0,0.0,10596.96018627,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-26,106605.88,108345.0,107400.22,107029.64,4900.22231656,-370.58000000000175,-0.345045848136998,0.0,0.0,104176.45168772808,103677.74479017236,0.0,104666.84412765868,103990.88857267553,675.9555549831421,209.88255618326335,466.0729987998787,0.0,0.0,0.0,0.0,0.0,5696.73786971,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-27,106413.79,107804.2,107029.63,107113.38,6310.43715745,83.75,0.0782493595465106,0.0,0.0,104456.15914603967,103812.4755827146,0.0,105043.23426186504,104222.18423395882,821.0500279062107,332.1160505278529,488.93397737835784,0.0,0.0,0.0,0.0,0.0,12007.17502716,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-28,106868.94,107599.81,107119.17,107352.2,1227.76803255,233.02999999999884,0.2175427610202719,0.0,0.0,104731.97256070258,103951.2883049611,0.0,105398.45976003964,104454.03725366558,944.4225063740596,454.57734169709425,489.84516467696534,0.0,0.0,0.0,0.0,0.0,13234.94305971,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-29,107230.0,108550.0,107352.2,108386.44,2154.86170312,1034.2400000000052,0.9634082953120712,0.0,0.0,105080.0170787309,104125.2158224136,0.0,105858.14902772584,104745.32634598664,1112.8226817391987,586.2264097055152,526.5962720336836,0.0,0.0,0.0,0.0,0.0,15389.80476283,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-30,106724.76,108800.0,108386.44,107173.21,4839.04838063,-1213.229999999996,-1.1193558899065197,0.0,0.0,105279.36878551844,104244.74500584837,0.0,106060.4661003834,104925.16957961726,1135.2965207661473,696.0404319176416,439.25608884850567,0.0,0.0,0.0,0.0,0.0,10550.7563822,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-01,105262.0,107579.3,107173.21,105711.78,5152.72760186,-1461.4300000000076,-1.363615030286027,0.0,0.0,105320.55080594524,104302.27578993274,0.0,106006.8220849398,104983.43701816411,1023.3850667756778,761.5093588892489,261.8757078864289,0.0,0.0,0.0,0.0,0.0,5398.0287803400015,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-02,105119.7,109823.08,105711.77,108888.32,7995.79258367,3176.550000000003,3.004916103476465,0.0,0.0,105660.33834823618,104482.12066091577,0.0,106450.12945648751,105272.68760941122,1177.4418470763048,844.6958565266601,332.7459905496447,0.0,0.0,0.0,0.0,0.0,13393.82136401,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-03,108574.31,110590.0,108887.03,109628.83,6434.57921608,741.8000000000029,0.6812565279813426,0.0,0.0,106038.28993411844,104683.95239970338,0.0,106939.1603093356,105595.36482352891,1343.7954858066803,944.5157823826644,399.27970342401625,0.0,0.0,0.0,0.0,0.0,19828.40058009,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-04,107268.84,109812.94,109628.83,108028.6,3129.21859997,-1600.229999999996,-1.459679903543617,0.0,0.0,106227.84327372622,104815.1150506954,62.63382608509085,107106.76641559166,105775.60446623048,1331.1619493611795,1021.8450157783674,309.31693358281234,0.0,0.0,0.0,0.0,0.0,16699.18198012,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-05,107783.1,108454.19,108028.6,108246.65,1513.15428554,218.0499999999884,0.2018446966821641,0.0,0.0,106420.11058099038,104949.68504870735,67.19007358838851,107282.13312088524,105958.64487613933,1323.488244745924,1082.1736615718787,241.3145831740453,0.0,0.0,0.0,0.0,0.0,18212.33626566,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-06,107837.7,109736.64,108246.66,109217.98,1651.18120197,971.3199999999924,0.8973209889339702,0.0,0.0,106686.57433518178,105117.06916444434,73.47272306783043,107579.95571767211,106200.07710753642,1379.878610135711,1141.7146512846452,238.16395885106567,0.0,0.0,0.0,0.0,0.0,19863.51746763,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-07,107507.0,109741.64,109217.98,108269.84,4455.08353019,-948.1399999999994,-0.8681171360246722,0.0,0.0,106837.36154135494,105240.70723642693,60.15286012564763,107686.09176110718,106353.39287734854,1332.6988837586396,1179.911497779444,152.7873859791955,0.0,0.0,0.0,0.0,0.0,15408.43393744,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-08,107438.33,109255.99,108271.49,108958.04,3785.3907416,686.5499999999884,0.6341004450940763,0.0,0.0,107039.33091836877,105386.48499186116,60.05779669900443,107881.77610555224,106546.32970124864,1335.446404303584,1211.018479084272,124.4279252193121,0.0,0.0,0.0,0.0,0.0,19193.82467904,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
