time,low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,score,sentiment
2025-06-21,102217.08,104013.64,103317.79,102272.72,1656.07882501,-1045.0699999999924,-1.0115102152301094,1970-01-01,48.0,Neutral,105613.7385,104758.8508,102272.72,102272.72,0.0,102272.72,102272.72,0.0,0.0,0.0,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,Bitcoin Knots gain ground: Will a chain split kill BTC price?,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Michael Tabone']}",https://cointelegraph.com/news/bitcoin-knots-chain-split-kill-btc-price,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2025-05/0196de25-5986-7d30-a69d-9cc17ed9b426",https://news.google.com/api/attachments/CC8iK0NnNXhPVEpRVlZSeGVIcG5YMUpOVFJERUF4aW5CU2dLTWdhQkk0eU9HUWc,2025-06-21,Bitcoin Knots gain ground: Will a chain split kill BTC price?,-57.64490739675239,negative
2025-06-21,102217.08,104013.64,103317.79,102272.72,1656.07882501,-1045.0699999999924,-1.0115102152301094,1970-01-01,48.0,Neutral,105613.7385,104758.8508,102272.72,102272.72,0.0,102272.72,102272.72,0.0,0.0,0.0,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,Bitcoin Suddenly Braced For $37 Trillion Fed Price Earthquake As Trump Suddenly Flips,"{'name': 'Forbes', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Billy Bambrough']}",https://www.forbes.com/sites/digital-assets/2025/06/21/bitcoin-suddenly-braced-for-37-trillion-fed-price-earthquake-as-trump-suddenly-flips/,https://imageio.forbes.com/specials-images/imageserve/633c2741f081733a2a78b209/Fed--Federal-Reserve--Jerome-Powell--Donald-Trump--bitcoin--bitcoin-price--crypto-/960x0.jpg?height=482&width=711&fit=bounds,https://news.google.com/api/attachments/CC8iK0NnNDFZVkZTZG5WdmJDMXZTR3gyVFJESUF4aWdCU2dLTWdhUk5ZUm9vZ2M,2025-06-21,"ByBilly Bambrough

ByBilly Bambrough,
 Senior Contributor. 
Bitcoin has surged over the last year, helped by U.S. president Donald Trump’s prediction that “massive” bitcoin and crypto investment is coming.
Front-run Donald Trump, the White House and Wall Street by subscribing now to Forbes’ CryptoAsset & Blockchain Advisor where you can ""uncover blockchain blockbusters poised for 1,000% plus gains!""
The bitcoin price, up around 50% since plummeting to April lows, has found a floor at $100,000 despite a surprise “big risk” recently emerging.
Now, after the U.S. Senate passed a crypto bill predicted to “unleash trillions,” the bitcoin price is braced for a Federal Reserve earthquake after Trump renewed his attack on chair Jerome Powell over interest rates as U.S. debt tops $37 trillion.
Sign up now for the free CryptoCodex—A daily five-minute newsletter for traders, investors and the crypto-curious that will get you up to date and keep you ahead of the bitcoin and crypto market bull run
Federal Reserve chair Jerome Powell is under fire from U.S. president Donald Trump—with the bitcoin ... More price predicted to benefit if the Fed flips dovish.
""I don’t know why the board doesn’t override (Powell),"" Trump posted to his Truth Social account in a lengthy message in which he branded Powell a “moron"" and heavily criticized Fed policy that he claims is costing the U.S. $1 trillion per year in interest payments. ""Maybe, just maybe, I’ll have to change my mind about firing him? But regardless, his term ends shortly.""
U.S. debt has skyrocketed in recent years following huge government spending through the Covid-era and lockdowns, with interest rates that were rapidly hiked to rein in inflation adding to the cost of servicing the ballooning $37 trillion U.S. debt pile.
Earlier this month, Trump confirmed a decision on the next Federal Reserve chair will be coming out “ very soon,” after earlier warning he was considering firing Powell if rates weren’t brought down.
Trump also called Powell a “numbskull,"" adding: “I fully understand that my strong criticism of him makes it more difficult for him to do what he should be doing, lowering rates, but I’ve tried it all different ways. I’ve been nice, I’ve been neutral, and I’ve been nasty, and nice and neutral didn’t work!”
This week, the Fed kept interest rates on hold again after kicking of a reduction cycle in September that’s been put on pause due to fears Trump’s global trade tariffs could see a return of inflation.
However, Fed governor Christopher Waller has said he doesn’t expect Trump’s tariffs to drive inflation higher so policymakers should be looking to lower interest rates as early as July.
“If you’re starting to worry about the downside risk [to the] labor market, move now, don’t wait,” Waller told CNBC. The futures market currently puts the chances of a Fed rate cut in July at just 10%, according to CME FedWatch.
Lower interest rates are generally believed to be supportive of risk assets like bitcoin, crypto and high-growth technology stocks as money more easily flows though the economic system, with bitcoin price and crypto analysts predicting a bitcoin price boom if the Fed moves to rapidly reduce rates.
Sign up now for CryptoCodex—A free, daily newsletter for the crypto-curious
The bitcoin price has rocketed higher over the last year, with U.S. president Donald Trump boosting ... More the bitcoin price and wider crypto market.
The “dot plot from the Federal Reserve was somewhat of a relief, with projections of two rate cuts this year alleviating fears of no more cuts at all in 2025,” Elliot Johnson, chief executive of the Bitcoin Treasury Corporation, said in emailed comments.
“But beyond this short-term noise, there are even more reasons to be optimistic. Bitcoin’s recent strength isn’t only a testament to its resilience or its growing appeal as a safe-haven asset, but also its growing importance as an alternative to the devaluing U.S. dollar and a legitimate long-term treasury asset.”
Others have pointed to bitcoin’s price performance through recent market volatility as helping to establish it as a safe-haven similar to gold.
“As confidence in a perfectly engineered ""soft landing"" wanes, and as global financial currents diverge, bitcoin’s fundamental properties—its scarcity, decentralization, and neutrality—make it an increasingly relevant and compelling asset for investors navigating an uncertain future,"" David Hernandez, crypto investment specialist at 21Shares, said via email.
“Bitcoin has firmly cemented itself above $100,000, and its resilience amid geopolitical shocks demonstrates its widespread adoption and developing investment case.”
",0.06242683593882248,neutral
2025-06-21,102217.08,104013.64,103317.79,102272.72,1656.07882501,-1045.0699999999924,-1.0115102152301094,1970-01-01,48.0,Neutral,105613.7385,104758.8508,102272.72,102272.72,0.0,102272.72,102272.72,0.0,0.0,0.0,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,"Bitcoin Price Breakdown Spurs Sell-Offs, Analyst Reveals What Will Happen If BTC Hits 92,800","{'name': 'TradingView', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.tradingview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}",https://www.tradingview.com/news/newsbtc:765f7701f094b:0-bitcoin-price-breakdown-spurs-sell-offs-analyst-reveals-what-will-happen-if-btc-hits-92-800/,https://s.tradingview.com/static/images/illustrations/news-story.jpg,https://news.google.com/api/attachments/CC8iK0NnNURZazV6YjAxTVVtMDBUVGxSVFJDUkF4ajhCU2dLTWdhQlVZaUV5Z00,2025-06-21,"The Bitcoin price crashed from as high as $106,000 to $102,000 on June 20, sparking sell-offs among investors. Now, crypto analyst Colin has indicated that the flagship crypto could still drop to as low as $92,800 and revealed what will happen if BTC gets there. 
The Current Bitcoin Price Action And What To Expect
In an X post, Colin said that it looks increasingly likely that the Bitcoin price will see a retest of at least 100,800 as the first major level of support. The analyst made this statement as BTC dropped out of a bullish pennant for a second time. The measured target for this bull pennant is $150,000. 
However, with the most recent breakdown, the Bitcoin price threatens to decline further before any potential move to the upside. Colin stated that the next major levels below $100,800 are $97,600 and $92,800. He opined that BTC is likely to quickly rebound from these support levels if it gets there. 
The crypto analyst remarked that this Bitcoin price movement is all possible within the confines of the right shoulder of the larger inverse Head-and-Shoulders pattern. He added that this can make the right shoulder more complete, basically on the same level as the left shoulder. This analysis comes just a day after Colin revealed that BTC has deviated from the global M2 money supply. 
However, he suggested that the BTC bull market is far from over. The analyst noted that the deviation happens 20% of the time and doesn’t invalidate the macro trend. Basically, the Bitcoin price is primed to rally higher at some point and possibly reach the $150,000 measured target. Market expert Raoul Pal also commented on BTC’s correlation with the money supply, stating that it shows that there is no need to worry about the current price action. 
Bulls Need To Step In For BTC
In an X post, crypto analyst Titan of Crypto stated that the Bulls need to step in now for the Bitcoin price. He noted that BTC is facing a key test, having just been rejected at the Fair Value Gap at around $106,000. The analyst added that the flagship crypto is now retesting the lower boundary of the symmetrical triangle. 
Titan of Crypto stated that if this lower boundary at around $104,000 fails, then the next level would be the previous weekly low at $102,679. If the Bitcoin price fails to hold that level, it could further drop to the liquidity pocket near $100,300. 
At the time of writing, the Bitcoin price is trading at around $103,500, down in the last 24 hours, according to data from CoinMarketCap.
Select market data provided by ICE Data services. Select reference data provided by FactSet. Copyright © 2025 FactSet Research Systems Inc.© 2025 TradingView, Inc.
",0.031642562680644915,neutral
2025-06-21,102217.08,104013.64,103317.79,102272.72,1656.07882501,-1045.0699999999924,-1.0115102152301094,1970-01-01,48.0,Neutral,105613.7385,104758.8508,102272.72,102272.72,0.0,102272.72,102272.72,0.0,0.0,0.0,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,0.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,Bitcoin (BTC) Price Prediction for June 21,"{'name': 'U.Today', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://u.today&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Denys Serhiichuk']}",https://u.today/bitcoin-btc-price-prediction-for-june-21,https://u.today/sites/default/files/styles/1600x900/public/2025-06/59131.jpg,https://news.google.com/api/attachments/CC8iK0NnNUlPVEJNVlVwRVVGOU1PVFZmVFJDZkF4ampCU2dLTWdZcFZZYXNxUVU,2025-06-21,"Disclaimer: The opinions expressed by our writers are their own and do not represent the views of U.Today. The financial and market information provided on U.Today is intended for informational purposes only. U.Today is not liable for any financial losses incurred while trading cryptocurrencies. Conduct your own research by contacting financial experts before making any investment decisions.  We believe that all content is accurate as of the date of publication, but certain offers mentioned may no longer be available.
Bulls have failed to keep the market green at the beginning of the weekend, according to CoinStats.
The price of Bitcoin (BTC) has dropped by almost 2% since yesterday.
Despite today's decline, the rate of the main crypto is looking bullish on the hourly chart. If a breakout of the local resistance happens, the growth may continue to the $105,000 area.
From the midterm point of view, the picture is less clear.

You Might Also Like




 Fri, 06/20/2025 - 15:33 

Bitcoin (BTC) Price Prediction for June 20

ByDenys Serhiichuk




The volume remains low, which means traders are unlikely to witness sharp moves from BTC over the next few days.
From the midterm point of view, the price is on the way to the support of $100,764. If bulls lose that mark, the accumulated energy might be enough for a test of the $98,000-$100,000 range soon.
Bitcoin is trading at $103,940 at press time.
Disclaimer: The opinions expressed here are not investment advice; they are provided for informational purposes only. The opinions expressed by our writers are their own and do not represent the views of U.Today. Every investment and all trading involves risk, so you should always perform your own research prior to making decisions. U.Today is not liable for any financial losses incurred while trading cryptocurrencies. We do not recommend investing money you cannot afford to lose.
",-0.004051403811899945,neutral
2025-06-21,102217.08,104013.64,103317.79,102272.72,1656.07882501,-1045.0699999999924,-1.0115102152301094,1970-01-01,48.0,Neutral,105613.7385,104758.8508,102272.72,102272.72,0.0,102272.72,102272.72,0.0,0.0,0.0,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,0.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,Bitcoin Price Watch: Downtrend Persists Amid Mixed Technical Signals,"{'name': 'Bitcoin.com News', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://news.bitcoin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Jamie Redman']}",https://news.bitcoin.com/bitcoin-price-watch-downtrend-persists-amid-mixed-technical-signals/,https://static.news.bitcoin.com/wp-content/uploads/2025/06/bbwatch.png,https://news.google.com/api/attachments/CC8iI0NnNVBTM0Y2VVVodWJtVjJVMG90VFJDb0FSaXNBaWdCTWdB,2025-06-21,Bitcoin Price Watch: Downtrend Persists Amid Mixed Technical Signals,-0.0007591559551656246,neutral
2025-06-21,102217.08,104013.64,103317.79,102272.72,1656.07882501,-1045.0699999999924,-1.0115102152301094,1970-01-01,48.0,Neutral,105613.7385,104758.8508,102272.72,102272.72,0.0,102272.72,102272.72,0.0,0.0,0.0,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,What Are Savvy Bitcoin and Ether Traders Preparing For as Summer Approaches?,"{'name': 'CoinDesk', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.coindesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['omkar godbole']}",https://www.coindesk.com/markets/2025/06/21/what-are-savvy-bitcoin-and-ether-traders-preparing-for-as-summer-approaches,https://www.coindesk.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fs3y3vcno%2Fproduction%2F66ee6a19db0cce36d05e8c31e1de99ab88178783-1280x853.jpg%3Fauto%3Dformat&w=3840&q=75,https://news.google.com/api/attachments/CC8iK0NnNWlZM0JETURKUVZuaE1Na3BqVFJERUF4aW1CU2dLTWdZVklJNXBFZ3M,2025-06-21,"Savvy bitcoin BTC$103,200.12 and ether ETH$2,404.86 traders are shoring up their defenses as the broader market continues to foresee bullish price action over the summer.
That's the message from an options-based strategy called 25-delta risk reversal, which involves the simultaneous purchase of a put option and sale of a call, or vice versa.
At the time of writing, risk reversals based on Deribit-listed bitcoin and ether options indicated that investors were positioning for downside volatility over the summer.
BTC's 25-delta risk reversals for June, July, and August tenors were negative, indicating a preference for put options, which offer downside protection, over calls or bullish bets, according to data source Amberdata. In ETH's case, puts were pricier out to the July end expiry.
Traders typically buy put options to hedge their long positions in the spot and futures markets, protecting themselves from potential price declines.
""Risk reversals in both BTC and ETH continue to show a preference for downside protection across June and September tenors. This suggests that long holders are actively hedging spot exposure and preparing for potential drawdowns,"" Singapore-based QCP Capital said in a market note.
The nervousness is evident from the over-the-counter liquidity platform Paradigm, where the top five BTC trades for the week include a put spread and a bearish risk reversal. Meanwhile, in ETH's case, a long position in the $2,450 put crossed the tape alongside a short strangle (volatility) trade.
Bitcoin, the leading cryptocurrency by market value, has spent over 40 days trading back and forth above $100,000, according to CoinDesk data. According to analysts, profit-taking by long-term holders and miner selling have counteracted the strong uptake for spot ETFs, leaving prices directionless.
""Bitcoin has recently tracked sideways, suggesting its current price may be too high for many retail investors. Open interest in BTC options has risen, with a positive and rising 25 delta put-call skew on 30-day contracts, which may imply that market participants are seeking short-term protection through put options,"" Coinbase Institutional's weekly report noted.
On Friday, BTC closed (UTC) below the 50-day simple moving average (SMA) to trade below the key support for the first time since mid-April. The breakdown may lead to more chart-driven selling, potentially resulting in a drop below $100,000.
Some observers, however, expect a rally to new record highs. According to market observer Cas Abbé, BTC's on-balance volume continues to indicate strong buying pressure, suggesting that prices could rise to $130,000-$135,000 by the end of the third quarter.
Omkar Godbole is a Co-Managing Editor on CoinDesk's Markets team based in Mumbai, holds a masters degree in Finance and a Chartered Market Technician (CMT) member.  Omkar previously worked at FXStreet, writing research on currency markets and as fundamental analyst at currency and commodities desk at Mumbai-based brokerage houses. Omkar holds small amounts of bitcoin, ether, BitTorrent, tron and dot.
About
Contact
",0.0010062336514238268,neutral
2025-06-21,102217.08,104013.64,103317.79,102272.72,1656.07882501,-1045.0699999999924,-1.0115102152301094,1970-01-01,48.0,Neutral,105613.7385,104758.8508,102272.72,102272.72,0.0,102272.72,102272.72,0.0,0.0,0.0,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,0.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,Bitcoin Seesaws After Fed Governor Waller Hints at a July Rate Cut,"{'name': 'Bitcoin.com News', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://news.bitcoin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Frederick Munawa']}",https://news.bitcoin.com/bitcoin-seesaws-after-fed-governor-waller-hints-at-a-july-rate-cut/,https://static.news.bitcoin.com/wp-content/uploads/2025/06/bitcoin-seesaws-after-fed-governor-waller-hints-at-a-july-rate-cut.jpg,https://news.google.com/api/attachments/CC8iI0NnNWpaVEV0TWtKRmNsZ3daRUZYVFJDZkF4ampCU2dLTWdB,2025-06-21,Bitcoin Seesaws After Fed Governor Waller Hints at a July Rate Cut,-0.0016541067452635616,neutral
2025-06-21,102217.08,104013.64,103317.79,102272.72,1656.07882501,-1045.0699999999924,-1.0115102152301094,1970-01-01,48.0,Neutral,105613.7385,104758.8508,102272.72,102272.72,0.0,102272.72,102272.72,0.0,0.0,0.0,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,0.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,BTC Struggling to Recover; Analytics Firm Flags Bearish Sentiment and Trader Impatience,"{'name': 'CoinDesk', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.coindesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Siamak Masnavi']}",https://www.coindesk.com/markets/2025/06/21/bitcoin-falls-below-usd104k-as-retail-investor-sentiment-returns-to-liberation-day-levels,https://www.coindesk.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fs3y3vcno%2Fproduction%2F8bcaf6f42c701c47bb465ac2f40d9d3f074c07dd-700x430.png%3Fauto%3Dformat&w=3840&q=75,https://news.google.com/api/attachments/CC8iI0NnNU5XRTFKVVhkQ0xWaHhaRzAyVFJDdUF4aThCU2dLTWdB,2025-06-21,"Bitcoin (BTC) BTC$103,200.12 continues to struggle for direction amid mounting macroeconomic pressures and a notable deterioration in retail investor sentiment. The asset is hovering near $103,700 following a volatile 24-hour stretch, in which it briefly dropped below $103,400 before staging a modest recovery, according to CoinDesk Research's technical analysis model. This price behavior reflects an uneasy market backdrop, shaped by both geopolitical tensions and uncertain monetary policy.
According to an X post by crypto analytics firm Santiment on Thursday, sentiment among retail investors has turned sharply negative. The firm reported that the ratio of bullish to bearish commentary has fallen to just 1.03 to 1 — the lowest since early April, when the President Donald Trump unveiled his so-called Liberation Day tariffs, triggering peak market fear at the time. 
Santiment emphasized that this current wave of retail pessimism is unusually intense and, based on past patterns, may mark a contrarian signal for a price rebound. They specifically noted that back in April, Bitcoin rallied shortly after similar fear levels surfaced, suggesting large investors often use periods of retail capitulation to accumulate at favorable prices.
Adding to the pressure is the Federal Reserve's recent decision to hold interest rates steady, which has kept btcoin trading in a relatively tight $100,000 to $110,000 range over the past month. Meanwhile, on-chain metrics show declining open interest on Binance, pointing to continued deleveraging among derivatives traders. At the same time, whale wallets have shown steady accumulation since 2023 — an indication that large holders are continuing to build their positions despite the short-term uncertainty.
Technical Analysis Highlights

Disclaimer: Parts of this article were generated with the assistance from AI tools and reviewed by our editorial team to ensure accuracy and adherence to our standards. For more information, see CoinDesk's full AI Policy.
Siamak Masnavi is a researcher specializing in blockchain technology, cryptocurrency regulations, and macroeconomic trends shaping the crypto market. He holds a PhD in computer science from the University of London and began his career in software development, including four years in the banking industry in the City of London and Zurich. In April 2018, Siamak transitioned to writing about cryptocurrency news, focusing on journalism until January 2025, when he shifted exclusively to research on the aforementioned topics.
CoinDesk Analytics is CoinDesk's AI-powered tool that, with the help of human reporters, generates market data analysis, price movement reports, and financial content focused on cryptocurrency and blockchain markets. 
All content produced by CoinDesk Analytics is undergoes human editing by CoinDesk's editorial team before publication. The tool synthesizes market data and information from CoinDesk Data and other sources to create timely market reports, with all external sources clearly attributed within each article. 
CoinDesk Analytics operates under CoinDesk's AI content guidelines, which prioritize accuracy, transparency, and editorial oversight. Learn more about CoinDesk's approach to AI-generated content in our AI policy.
About
Contact
",0.0008500188414473087,neutral
2025-06-21,102217.08,104013.64,103317.79,102272.72,1656.07882501,-1045.0699999999924,-1.0115102152301094,1970-01-01,48.0,Neutral,105613.7385,104758.8508,102272.72,102272.72,0.0,102272.72,102272.72,0.0,0.0,0.0,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,Historical Bitcoin trend calls for $330K BTC price before bull market ends,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Biraajmaan Tamuly']}",https://cointelegraph.com/news/historical-bitcoin-trend-calls-for-330k-btc-price-before-bull-market-ends,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2025-06/019782f9-3708-7d23-9b3c-20a3b56ddd63",https://news.google.com/api/attachments/CC8iL0NnNXJObGM1VkVaSU5HMWtlbTU2VFJERUF4aW5CU2dLTWdrQk1KUURGMm9tYVFJ,2025-06-21,Historical Bitcoin trend calls for $330K BTC price before bull market ends,0.0029899412766098976,neutral
2025-06-21,102217.08,104013.64,103317.79,102272.72,1656.07882501,-1045.0699999999924,-1.0115102152301094,1970-01-01,48.0,Neutral,105613.7385,104758.8508,102272.72,102272.72,0.0,102272.72,102272.72,0.0,0.0,0.0,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,Crypto cycle is playing out ‘spookily similar’ to 2017: Raoul Pal,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Ciaran Lyons']}",https://cointelegraph.com/news/crypto-cycle-resembles-2017-macro-data-raoul-pal,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2025-06/0197911d-63ff-72c2-851c-e2b17eced1f3",https://news.google.com/api/attachments/CC8iK0NnNWZRazB3TVdscVJIQnhOVWh4VFJERUF4aW5CU2dLTWdhcEpKQ09vUWM,2025-06-21,Crypto cycle is playing out ‘spookily similar’ to 2017: Raoul Pal,0.0008449074812233448,neutral
