time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-06-09,105368.27,110651.12,105784.41,110301.15,6581.24781856,4516.739999999991,4.269759598791533,0.0,0.0,110301.15,110301.15,0.0,110301.15,110301.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-10,108362.14,110420.08,110299.69,110300.24,5433.6716937,0.5500000000029104,0.0004986414739723,0.0,0.0,110301.06333333332,110301.11431372548,0.0,110301.01,110301.08259259259,-0.07259259259444661,-0.014518518518889323,-0.05807407407555729,0.0,0.0,0.0,0.0,0.0,-5433.6716937,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-11,108091.74,110435.05,110300.25,108669.37,4603.3324446,-1630.8800000000049,-1.4785823241561145,0.0,0.0,110145.66396825395,110237.12434063821,0.0,110049.98846153845,110180.21499314129,-130.22653160283517,-26.056921135382147,-104.16961046745303,0.0,0.0,0.0,0.0,0.0,-10037.004138299999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-12,105706.78,108853.74,108673.77,105721.05,5734.67136139,-2952.720000000001,-2.717049385514095,0.0,0.0,109724.27216175357,110060.02338610338,0.0,109383.99792899407,109849.90647513082,-465.9085461367504,-114.0272461356558,-351.8813000010946,0.0,0.0,0.0,0.0,0.0,-15771.675499689998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-13,102746.01,106233.0,105716.45,106118.7,7441.52465913,402.25,0.380498966811693,0.0,0.0,109380.88433682466,109905.46168468756,0.0,108881.64440145652,109573.52081030632,-691.8764088497992,-229.5970786784845,-462.27933017131465,0.0,0.0,0.0,0.0,0.0,-8330.150840559998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-14,104351.72,106264.36,106114.53,105465.42,2256.48702523,-649.1100000000006,-0.6117069924354379,0.0,0.0,109007.98297141278,109731.3424029351,0.0,108356.07141661705,109269.21704657993,-913.1456299628771,-366.30678893536304,-546.838841027514,0.0,0.0,0.0,0.0,0.0,-10586.637865789999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-15,104505.05,106184.13,105465.42,105599.25,1722.80945227,133.83000000000175,0.126894673154482,0.0,0.0,108683.34173604014,109569.29956360432,0.0,107931.94504482982,108997.36763572216,-1065.42259089234,-506.12994932675844,-559.2926415655816,0.0,0.0,0.0,0.0,0.0,-8863.82841352,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-16,104982.26,109000.0,105600.21,106853.38,5952.98369341,1253.1699999999985,1.1867116552135628,0.0,0.0,108509.05966594108,109462.79291405121,0.0,107766.01196100985,108838.55373677978,-1072.5417757699324,-619.4123146153933,-453.1294611545392,0.0,0.0,0.0,0.0,0.0,-2910.844720109999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-17,103363.3,107792.9,106853.38,104590.44,7688.94642443,-2262.9400000000023,-2.1177991749067764,0.0,0.0,108135.85779299431,109271.7202507551,0.0,107277.4624285468,108523.87864516646,-1246.416216619662,-744.8130950162471,-501.60312160341493,0.0,0.0,0.0,0.0,0.0,-10599.791144539999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-18,103512.38,105603.63,104590.44,104915.6,4918.14382744,325.1600000000035,0.3108888345818255,0.0,0.0,107829.1665746139,109100.89200562745,0.0,106914.09897800114,108256.5987455245,-1342.4997675233608,-864.3504295176699,-478.1493380056909,0.0,0.0,0.0,0.0,0.0,-5681.647317099999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
