time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2025-06-12,2615.0,2785.93,2772.39,2643.8,152072.49988479,-128.5899999999997,-4.638236323172414,0.0,0.0,2643.8,2643.8,0.0,2643.8,2643.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,2439.17,2646.79,2643.81,2580.21,283876.86464992,-63.59999999999991,-2.4056191632530295,0.0,0.0,2637.74380952381,2641.306274509804,0.0,2634.0169230769234,2639.0896296296296,-5.072706552706222,-1.0145413105412444,-4.058165242164978,0.0,0.0,0.0,0.0,0.0,-283876.86464992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14,2490.0,2580.86,2580.25,2531.97,67625.03115586,-48.2800000000002,-1.871136517779293,0.0,0.0,2627.670113378685,2637.018577470204,0.0,2618.317396449704,2631.154842249657,-12.837445799953002,-3.379122208423596,-9.458323591529407,0.0,0.0,0.0,0.0,0.0,-351501.89580578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-15,2492.42,2559.94,2531.98,2548.03,48636.95574774,16.050000000000182,0.6338912629641696,0.0,0.0,2620.0853406759534,2633.5288293341177,0.0,2607.5039508420573,2624.9974465274604,-17.493495685403104,-6.201996903819498,-11.291498781583606,0.0,0.0,0.0,0.0,0.0,-302864.94005804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,2515.23,2681.97,2547.95,2545.27,177468.3139788,-2.6799999999998363,-0.1051825977746752,0.0,0.0,2612.9600701353866,2630.0676987719958,0.0,2597.929496866356,2619.0917097476486,-21.162212881292362,-9.194040099314071,-11.968172781978291,0.0,0.0,0.0,0.0,0.0,-480333.25403684005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,2454.0,2619.44,2545.41,2510.7,163609.0001351,-34.710000000000036,-1.3636310063997563,0.0,0.0,2603.2210158367784,2625.386612545643,0.0,2584.509574271532,2611.0626942107856,-26.55311993925352,-12.665856067301961,-13.887263871951559,0.0,0.0,0.0,0.0,0.0,-643942.25417194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,2466.38,2548.52,2510.64,2525.54,92285.01272137,14.900000000000093,0.5934741739158179,0.0,0.0,2595.8228238523234,2621.4710591124804,0.0,2575.437332075912,2604.7276798248013,-29.290347748889417,-15.990754403619453,-13.299593345269964,0.0,0.0,0.0,0.0,0.0,-551657.24145057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19,2485.37,2548.35,2525.49,2521.52,51487.65047448,-3.9699999999998,-0.1571972171736891,0.0,0.0,2588.7463644378163,2617.5514097355203,0.0,2567.142357910387,2598.5641479859273,-31.42179007554023,-19.07696153800361,-12.344828537536621,0.0,0.0,0.0,0.0,0.0,-603144.8919250501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,2367.58,2569.2,2521.79,2407.2,140932.28117073,-114.59000000000016,-4.543994543558352,0.0,0.0,2571.4562344913575,2609.3023348439315,0.0,2542.5358413087893,2584.3890259128957,-41.853184604106445,-23.632206151224178,-18.220978452882267,0.0,0.0,0.0,0.0,0.0,-744077.1730957801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21,2217.06,2449.05,2407.2,2297.28,107608.7542578,-109.91999999999962,-4.566301096709855,0.0,0.0,2545.3442121588473,2597.066164850052,0.0,2504.8041734151293,2563.1216906600885,-58.31751724495916,-30.569268369971176,-27.748248874987986,0.0,0.0,0.0,0.0,0.0,-851685.92735358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
