time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2025-06-14,2490.0,2580.86,2580.25,2531.97,67625.03115586,-48.2800000000002,-1.871136517779293,0.0,0.0,2531.97,2531.97,0.0,2531.97,2531.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-15,2492.42,2559.94,2531.98,2548.03,48636.95574774,16.050000000000182,0.6338912629641696,0.0,0.0,2533.4995238095235,2532.5998039215683,0.0,2534.440769230769,2533.1596296296293,1.2811396011397846,0.25622792022795693,1.0249116809118277,0.0,0.0,0.0,0.0,0.0,48636.95574774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,2515.23,2681.97,2547.95,2545.27,177468.3139788,-2.6799999999998363,-0.1051825977746752,0.0,0.0,2534.62052154195,2533.0966743560166,0.0,2536.1068047337276,2534.0566941015086,2.0501106322190026,0.6150044626261661,1.4351061695928364,0.0,0.0,0.0,0.0,0.0,-128831.35823106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,2454.0,2619.44,2545.41,2510.7,163609.0001351,-34.710000000000036,-1.3636310063997563,0.0,0.0,2532.342376633193,2532.2183734008786,0.0,2532.1980655439233,2532.326568612508,-0.12850306858445038,0.46630295638404284,-0.5948060249684932,0.0,0.0,0.0,0.0,0.0,-292440.35836616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,2466.38,2548.52,2510.64,2525.54,92285.01272137,14.900000000000093,0.5934741739158179,0.0,0.0,2531.6945312395555,2531.956476404766,0.0,2531.1737477679353,2531.823859826396,-0.6501120584607634,0.24301995341508162,-0.893132011875845,0.0,0.0,0.0,0.0,0.0,-200155.34564479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19,2485.37,2548.35,2525.49,2521.52,51487.65047448,-3.9699999999998,-0.1571972171736891,0.0,0.0,2530.7255282643596,2531.5472028202653,0.0,2529.6885558036374,2531.060610950367,-1.3720551467295081,-0.0799950666138363,-1.2920600801156719,0.0,0.0,0.0,0.0,0.0,-251642.99611927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,2367.58,2569.2,2521.79,2407.2,140932.28117073,-114.59000000000016,-4.543994543558352,0.0,0.0,2518.9611922391823,2526.6708419253528,0.0,2510.8441626030776,2521.8857508799692,-11.041588276891616,-2.272313708669392,-8.769274568222224,0.0,0.0,0.0,0.0,0.0,-392575.27729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21,2217.06,2449.05,2407.2,2297.28,107608.7542578,-109.91999999999962,-4.566301096709855,0.0,0.0,2497.8486977402126,2517.6751226341626,0.0,2477.9881375872196,2505.2482878518235,-27.260150264603908,-7.269881019856296,-19.990269244747612,0.0,0.0,0.0,0.0,0.0,-500184.0315478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22,2113.0,2315.15,2297.26,2228.46,224937.83363588,-68.80000000000018,-2.9948721520420056,0.0,0.0,2472.192631288764,2506.3333531190974,0.0,2439.599193343032,2484.7454517146516,-45.14625837161975,-14.845156490208987,-30.301101881410766,0.0,0.0,0.0,0.0,0.0,-725121.86518368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,2189.11,2440.0,2228.46,2413.0,219164.75168992,184.53999999999996,8.281055078394942,0.0,0.0,2466.555237832691,2502.673221624231,0.0,2435.507009751796,2479.4309738098627,-43.92396405806676,-20.66091800378054,-23.263046054286217,0.0,0.0,0.0,0.0,0.0,-505957.11349376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,2377.79,2483.38,2412.81,2449.87,156696.78441766,37.059999999999945,1.5359684351440828,0.0,0.0,2464.966167562911,2500.6025070507317,0.0,2437.716700559212,2477.2412720461693,-39.524571486957484,-24.43364870041593,-15.090922786541555,0.0,0.0,0.0,0.0,0.0,-349260.3290761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,2391.15,2470.19,2449.74,2420.09,123451.65827947,-29.649999999999636,-1.21033252508428,0.0,0.0,2460.6922468426337,2497.445153833056,0.0,2435.0049004731795,2473.007844487194,-38.00294401401425,-27.147507763135597,-10.85543625087865,0.0,0.0,0.0,0.0,0.0,-472711.98735557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,2395.0,2521.67,2420.09,2417.4,114621.88775791,-2.6900000000000546,-0.1111528910081878,0.0,0.0,2456.569175714764,2494.306128192544,0.0,2432.2964542465365,2468.8887448955497,-36.592290649013194,-29.036464340311117,-7.555826308702077,0.0,0.0,0.0,0.0,0.0,-587333.87511348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,2381.26,2464.69,2417.21,2424.2,96456.08851832,6.989999999999782,0.2891763644863203,0.0,0.0,2453.4863970752626,2491.5568682634243,0.0,2431.0508459009156,2465.5784674958795,-34.527621594963875,-30.13469579124167,-4.392925803722207,0.0,0.0,0.0,0.0,0.0,-490877.78659516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28,2407.03,2448.97,2424.24,2437.08,29496.9317339,12.840000000000146,0.5296505296505357,0.0,0.0,2451.9238830680947,2489.4205204883883,42.573606524018984,2431.9784080700056,2463.4674699035922,-31.489061833586675,-30.40556899971067,-1.0834928338760044,0.0,0.0,0.0,0.0,0.0,-461380.85486126004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-29,2413.36,2526.27,2437.08,2500.69,47090.69337747,63.61000000000013,2.610090764357351,0.0,0.0,2456.5682751568474,2489.8624608613927,46.55167390227556,2442.5494222130815,2466.224694355178,-23.675272142096674,-29.05950962818787,5.384237486091198,0.0,0.0,0.0,0.0,0.0,-414290.16148379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,2433.97,2524.85,2500.7,2486.15,115164.67938137,-14.549999999999727,-0.5818370856160167,0.0,0.0,2459.3855822847668,2489.716874160946,45.766256087081075,2449.257203411069,2467.700642921461,-18.44343951039218,-26.936295604628736,8.492856094236554,0.0,0.0,0.0,0.0,0.0,-529454.84086516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,2386.96,2501.45,2486.16,2405.32,78850.04742822,-80.83999999999969,-3.25160086237409,0.0,0.0,2454.236479210027,2486.407192821301,42.9223866963974,2442.49763365552,2463.0798545569087,-20.58222090138861,-25.665480663980713,5.083259762592103,0.0,0.0,0.0,0.0,0.0,-608304.88829338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,2372.62,2619.98,2405.41,2571.13,167801.93789726,165.72000000000023,6.889469986405655,0.0,0.0,2465.3691954757387,2489.729655847917,52.54570429849347,2462.2872284777477,2471.0835690341746,-8.796340556426912,-22.291652642469955,13.495312086043043,0.0,0.0,0.0,0.0,0.0,-440502.95039612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,2557.21,2637.96,2571.13,2592.13,115059.14879727,21.0,0.8167615017521479,2461.6515,0.0,2477.4416530494777,2493.745355618587,53.86942273758508,2482.2630394811713,2480.0499713279396,2.2130681532316885,-17.39070848332963,19.603776636561317,2461.6515,90.70955785971643,2643.0706157194327,2280.232384280567,116922.27212782651,-325443.80159885006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,2475.0,2603.7,2592.14,2508.8,77877.16679488,-83.33999999999969,-3.2151041224625097,2460.493,0.0,2480.4281622828607,2494.3357338296228,55.76342719702301,2486.34564879176,2482.1796030814257,4.1660457103344015,-13.079357644596824,17.245403354931227,2460.493,89.90863813660471,2640.310276273209,2280.6757237267907,117434.8789097775,-403320.96839373006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,2488.4,2530.42,2508.79,2517.01,22282.7328538,8.220000000000255,0.3276479896683363,2458.942,0.0,2483.91214682735,2495.224920738265,64.09049518410691,2491.0632412853356,2484.7596324828014,6.3036088025342,-9.20276435517062,15.50637315770482,2458.942,88.57676834546572,2636.0955366909316,2281.7884633090684,116117.1677650805,-381038.23553993006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,2504.27,2605.38,2517.02,2570.84,41033.07311666,53.82000000000016,2.138242842726723,2460.2205000000004,0.0,2492.19098998665,2498.1902179642157,72.38597133591382,2503.3365887798996,2491.135956002594,12.2006327773056,-4.9220849286753765,17.122717705980975,2460.2205000000004,90.06050056986537,2640.341501139731,2280.0994988602697,109295.40572197351,-340005.16242327006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,2512.76,2591.15,2570.81,2542.38,79624.16907512,-28.429999999999836,-1.105877135999931,2461.8044999999997,0.0,2496.970895702207,2499.92315059307,60.6286146161935,2509.3432674291457,2494.931811113513,14.411456315632677,-1.0553766798137658,15.466832995446442,2461.8044999999997,91.2656054125308,2644.335710825061,2279.2732891749383,105096.1641689745,-419629.33149839006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,2523.58,2628.95,2542.39,2616.52,100288.23984643,74.13000000000011,2.915760367213532,2466.3535,0.0,2508.3565246829494,2504.4955760600087,62.90040408106395,2525.8319955169695,2503.938343623623,21.893651893346487,3.534429034818285,18.359222858528202,2466.3535,96.71434005004515,2659.7821801000905,2272.92481989991,105496.32552522751,-319341.09165196004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,2590.47,2797.83,2616.35,2769.83,186502.61069478,153.48000000000002,5.866187627802091,2478.7690000000002,0.0,2533.2587604274304,2514.9008475870673,72.72691827822831,2563.3701500528205,2523.634021873725,39.73612817909543,10.774768863673716,28.961359315421717,2478.7690000000002,117.80701399456548,2714.3830279891313,2243.154972010869,112247.0735362425,-132838.48095718003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,2756.22,3000.0,2769.83,2951.22,236543.69036785,181.38999999999987,6.5487773617875416,2505.9700000000003,0.0,2573.064592767675,2532.011402583653,78.1509059843483,2623.039357737002,2555.3070572904862,67.73230044651564,22.166275180242103,45.566025266273535,2505.9700000000003,156.77360411551533,2819.517208231031,2192.4227917689695,117027.6439960985,103705.20941066998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,2913.58,3040.8,2951.87,2959.12,230285.8494589,7.25,0.2456070219894507,2539.062,0.0,2609.831774408849,2548.7607593450784,78.17622519067888,2674.7440719313095,2585.2191271208208,89.5249448104887,35.63800910629143,53.88693570419728,2539.062,178.7195823394258,2896.5011646788516,2181.622835321148,123161.49875615348,333991.05886956997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,2905.29,2981.01,2959.22,2944.37,63678.56454793,-14.849999999999907,-0.5018214259162856,2574.8575,0.0,2641.6925577984825,2564.2748472138987,76.66831386485265,2716.2249839418773,2611.8228954822416,104.4020884596357,49.39082497696029,55.01126348267542,2574.8575,184.82533848488532,2944.508176969771,2205.2068230302293,115098.53530175603,270312.49432164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,2937.0,3022.0,2944.48,2973.38,70227.25148441,28.90000000000009,0.981497581915995,2602.8765,0.0,2673.2818380081508,2580.3181865388437,75.78749822696972,2755.7872941046653,2638.6049032242977,117.18239088036762,62.949138157641755,54.233252722725865,2602.8765,200.78382649467034,3004.4441529893406,2201.308847010659,107651.66029148051,340539.74580605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,2964.2,3083.52,2973.48,3014.53,192451.97265422,41.05000000000018,1.380537282914302,2631.1095,0.0,2705.7816629597555,2597.3461007922224,78.01234201374163,2795.593864242409,2666.4512066891643,129.1426575532446,76.18784203676232,52.95481551648227,2631.1095,217.16769216619045,3065.4448843323808,2196.7741156676193,109439.4197033085,532991.71846027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,2933.0,3144.81,3014.41,3138.01,179476.73196827,123.60000000000036,4.100304868946174,2667.0055,0.0,2746.9462664873977,2618.548606643508,87.1633342463252,2848.2732697435767,2701.381487675152,146.89178206842462,90.32863004309479,56.56315202532983,2667.0055,238.71616653024262,3144.4378330604854,2189.573166939515,112240.67338774851,712468.45042854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
