time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2025-06-10,2657.11,2827.18,2681.25,2816.5,268557.67044312,135.25,5.0442890442890445,0.0,0.0,2816.5,2816.5,0.0,2816.5,2816.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-11,2743.0,2880.0,2816.69,2772.39,179356.72494173,-44.30000000000018,-1.572768036241126,0.0,0.0,2812.2990476190475,2814.7701960784316,0.0,2809.713846153846,2813.2325925925925,-3.518746438746348,-0.7037492877492696,-2.8149971509970784,0.0,0.0,0.0,0.0,0.0,-179356.72494173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-12,2615.0,2785.93,2772.39,2643.8,152072.49988479,-128.5899999999997,-4.638236323172414,0.0,0.0,2796.2515192743763,2808.0654825067286,0.0,2784.1886390532545,2800.6820301783264,-16.493391125071867,-3.8616776552137897,-12.631713469858076,0.0,0.0,0.0,0.0,0.0,-331429.22482652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-13,2439.17,2646.79,2643.81,2580.21,283876.86464992,-63.59999999999991,-2.4056191632530295,0.0,0.0,2775.6761364863405,2799.1299733888177,0.0,2752.8073099681383,2784.3507686836356,-31.54345871549731,-9.398033867270494,-22.145424848226817,0.0,0.0,0.0,0.0,0.0,-615306.0894764401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-14,2490.0,2580.86,2580.25,2531.97,67625.03115586,-48.2800000000002,-1.871136517779293,0.0,0.0,2752.466028249546,2788.6531116872957,0.0,2718.832339203809,2765.6558969292923,-46.82355772548317,-16.883138638913028,-29.94041908657014,0.0,0.0,0.0,0.0,0.0,-682931.1206323002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-15,2492.42,2559.94,2531.98,2548.03,48636.95574774,16.050000000000182,0.6338912629641696,0.0,0.0,2732.995930321018,2779.2169112289703,0.0,2692.555056249377,2749.535460119715,-56.98040387033825,-24.902591685198075,-32.077812185140175,0.0,0.0,0.0,0.0,0.0,-634294.1648845602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-16,2515.23,2681.97,2547.95,2545.27,177468.3139788,-2.6799999999998363,-0.1051825977746752,0.0,0.0,2715.117270290445,2770.0425225533245,0.0,2669.8958168263957,2734.4046852960323,-64.50886846963658,-32.82384704208578,-31.6850214275508,0.0,0.0,0.0,0.0,0.0,-811762.4788633601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-17,2454.0,2619.44,2545.41,2510.7,163609.0001351,-34.710000000000036,-1.3636310063997563,0.0,0.0,2695.648958834212,2759.872227551233,0.0,2645.404152699258,2717.8339678666966,-72.42981516743885,-40.745040667156395,-31.68477450028245,0.0,0.0,0.0,0.0,0.0,-975371.47899846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-18,2466.38,2548.52,2510.64,2525.54,92285.01272137,14.900000000000093,0.5934741739158179,0.0,0.0,2679.448105611906,2750.6827284315773,0.0,2626.963513822449,2703.5899702469414,-76.62645642449252,-47.92132381862362,-28.705132605868897,0.0,0.0,0.0,0.0,0.0,-883086.4662770901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-19,2485.37,2548.35,2525.49,2521.52,51487.65047448,-3.9699999999998,-0.1571972171736891,0.0,0.0,2664.4073336488673,2741.695954767594,0.0,2610.7414347728413,2690.103305784205,-79.36187101136375,-54.209433257171646,-25.1524377541921,0.0,0.0,0.0,0.0,0.0,-934574.11675157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-20,2367.58,2569.2,2521.79,2407.2,140932.28117073,-114.59000000000016,-4.543994543558352,0.0,0.0,2639.91139711088,2728.578466345335,0.0,2579.427367884712,2669.1475053557456,-89.72013747103347,-61.31157409994401,-28.408563371089457,0.0,0.0,0.0,0.0,0.0,-1075506.3979223005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-21,2217.06,2449.05,2407.2,2297.28,107608.7542578,-109.91999999999962,-4.566301096709855,0.0,0.0,2607.2798354812726,2711.664800998459,0.0,2536.0200805178333,2641.601764218283,-105.5816837004495,-70.16559602004511,-35.41608768040439,0.0,0.0,0.0,0.0,0.0,-1183115.1521801003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-22,2113.0,2315.15,2297.26,2228.46,224937.83363588,-68.80000000000018,-2.9948721520420056,0.0,0.0,2571.2017559116275,2692.715593116167,0.0,2488.7031450535515,2610.998670572484,-122.29552551893266,-80.59158191982263,-41.70394359911003,0.0,0.0,0.0,0.0,0.0,-1408052.9858159802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-23,2189.11,2440.0,2228.46,2413.0,219164.75168992,184.53999999999996,8.281055078394942,0.0,0.0,2556.134922015282,2681.746354170435,0.0,2477.056507353005,2596.33210238193,-119.27559502892473,-88.32838454164306,-30.947210487281662,0.0,0.0,0.0,0.0,0.0,-1188888.2341260605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-24,2377.79,2483.38,2412.81,2449.87,156696.78441766,37.059999999999945,1.5359684351440828,0.0,0.0,2546.0144532519216,2672.6531638108104,28.95954088952655,2472.8739677602352,2585.483057761046,-112.60909000081074,-93.1845256334766,-19.424564367334145,0.0,0.0,0.0,0.0,0.0,-1032191.4497084004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,2391.15,2470.19,2449.74,2420.09,123451.65827947,-29.649999999999636,-1.21033252508428,0.0,0.0,2534.02164818031,2662.748726014308,29.443822060402397,2464.7533573355836,2573.231720149117,-108.4783628135333,-96.24329306948796,-12.235069744045347,0.0,0.0,0.0,0.0,0.0,-1155643.1079878702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-26,2395.0,2521.67,2420.09,2417.4,114621.88775791,-2.6900000000000546,-0.1111528910081878,0.0,0.0,2522.91482454409,2653.1272073470805,34.51478755711199,2457.4682254378017,2561.6886297677006,-104.22040432989888,-97.83871532157012,-6.381689008328749,0.0,0.0,0.0,0.0,0.0,-1270264.9957457802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-27,2381.26,2464.69,2417.21,2424.2,96456.08851832,6.989999999999782,0.2891763644863203,0.0,0.0,2513.5134126827484,2644.149669804058,38.43050591044598,2452.3500369089093,2551.504286821945,-99.15424991303551,-98.10182223986322,-1.0524276731723037,0.0,0.0,0.0,0.0,0.0,-1173808.9072274603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-28,2407.03,2448.97,2424.24,2437.08,29496.9317339,12.840000000000146,0.5296505296505357,0.0,0.0,2506.2340400462963,2636.0292905960555,42.573606524018984,2450.0008004613846,2543.028413724023,-93.02761326263816,-97.08698044441822,4.059367181780047,0.0,0.0,0.0,0.0,0.0,-1144311.9754935603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-29,2413.36,2526.27,2437.08,2500.69,47090.69337747,63.61000000000013,2.610090764357351,2499.56,0.0,2505.706036232363,2630.721867435426,46.55167390227556,2457.799138851941,2539.892234929651,-82.09309607771002,-94.08820357107658,11.99510749336656,2499.56,138.51118867973682,2776.5823773594734,2222.5376226405265,137271.6694485985,-1097221.2821160904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,2433.97,2524.85,2500.7,2486.15,115164.67938137,-14.549999999999727,-0.5818370856160167,2483.0425,0.0,2503.843556591186,2625.0523824379584,45.766256087081075,2462.160809797796,2535.9113286385655,-73.75051884076947,-90.02066662501517,16.270147784245694,2483.0425,116.70790050716124,2716.4583010143224,2249.6266989856776,129602.019895511,-1212385.9614974605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-01,2386.96,2501.45,2486.16,2405.32,78850.04742822,-80.83999999999969,-3.25160086237409,2464.689,0.0,2494.460360725359,2616.435426263921,42.9223866963974,2453.4160698289043,2526.2378968875605,-72.82182705865625,-86.58089871174339,13.759071653087132,2464.689,95.80015898789124,2656.2893179757825,2273.088682024217,124576.6860198355,-1291236.0089256803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-02,2372.62,2619.98,2405.41,2571.13,167801.93789726,165.72000000000023,6.889469986405655,2461.0555,0.0,2501.7622311324676,2614.658742881022,52.54570429849347,2471.525905239842,2529.5632378588525,-58.03733261901061,-80.87218549319684,22.834852874186225,2461.0555,89.84215060901319,2640.7398012180265,2281.371198781974,125363.15792045898,-1123434.0710284205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-03,2557.21,2637.96,2571.13,2592.13,115059.14879727,21.0,0.8167615017521479,2461.6515,0.0,2510.3686853103277,2613.775262768041,53.86942273758508,2490.0803813567895,2534.1978128322708,-44.117431475481226,-73.52123468965372,29.4038032141725,2461.6515,90.70955785971644,2643.0706157194327,2280.232384280567,116922.27212782652,-1008374.9222311504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-04,2475.0,2603.7,2592.14,2508.8,77877.16679488,-83.33999999999969,-3.2151041224625097,2460.493,0.0,2510.219286709344,2609.6585857967452,55.76342719702301,2492.9603226865142,2532.316493363214,-39.35617067669955,-66.6882218870629,27.332051210363343,2460.493,89.9086381366047,2640.310276273209,2280.6757237267907,117434.8789097775,-1086252.0890260304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-05,2488.4,2530.42,2508.79,2517.01,22282.7328538,8.220000000000255,0.3276479896683363,2458.942,0.0,2510.866021308454,2606.025307922363,64.09049518410691,2496.660273042435,2531.1826790400128,-34.52240599757761,-60.25505870916584,25.73265271158823,2458.942,88.57676834546571,2636.0955366909316,2281.7884633090684,116117.1677650805,-1063969.3561722303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-06,2504.27,2605.38,2517.02,2570.84,41033.07311666,53.82000000000016,2.138242842726723,2460.2205000000004,0.0,2516.577828802887,2604.645491925408,72.38597133591382,2508.0725387282146,2534.120258370382,-26.04771964216752,-53.41359089576618,27.365871253598655,2460.2205000000004,90.06050056986537,2640.341501139731,2280.0994988602697,109295.40572197353,-1022936.2830555704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-07,2512.76,2591.15,2570.81,2542.38,79624.16907512,-28.429999999999836,-1.105877135999931,2461.8044999999997,0.0,2519.035178440707,2602.203707928333,60.6286146161935,2513.3506096931046,2534.732091083687,-21.38148139058239,-47.007168994729426,25.625687604147032,2461.8044999999997,91.2656054125308,2644.335710825061,2279.2732891749383,105096.1641689745,-1102560.4521306902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,2523.58,2628.95,2542.39,2616.52,100288.23984643,74.13000000000011,2.915760367213532,2466.3535,0.0,2528.31944716064,2602.76513114683,62.90040408106395,2529.222823586473,2540.7904547071175,-11.567631120644364,-39.91926141991242,28.351630299268052,2466.3535,96.71434005004517,2659.7821801000905,2272.92481989991,105496.32552522753,-1002272.2122842602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-09,2590.47,2797.83,2616.35,2769.83,186502.61069478,153.48000000000002,5.866187627802091,2478.769,0.0,2551.3204521929597,2609.316694631268,72.72691827822831,2566.239312265477,2557.756346951034,8.482965314442481,-30.23881607304144,38.721781387483915,2478.769,117.80701399456554,2714.383027989131,2243.1549720108687,112247.0735362425,-815769.6015894802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-10,2756.22,3000.0,2769.83,2951.22,236543.69036785,181.38999999999987,6.5487773617875416,2505.9700000000003,0.0,2589.406123412678,2622.724667390826,78.1509059843483,2625.4671103784804,2586.9018027324396,38.565307646040765,-16.477991329225,55.04329897526576,2505.9700000000003,156.77360411551547,2819.517208231031,2192.4227917689695,117027.6439960985,-579225.9112216302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-11,2913.58,3040.8,2951.87,2959.12,230285.8494589,7.25,0.2456070219894507,2539.062,0.0,2624.6169688019468,2635.916641218637,78.17622519067888,2676.7983241664065,2614.473521048555,62.32480311785139,-0.7174324398097219,63.04223555766111,2539.062,178.719582339426,2896.501164678852,2181.6228353211477,123161.49875615348,-348940.0617627302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
