time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2025-06-09,2479.09,2695.2,2510.77,2681.29,117024.8957477,170.51999999999998,6.791542036905013,0.0,0.0,2681.29,2681.29,0.0,2681.29,2681.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-10,2657.11,2827.18,2681.25,2816.5,268557.67044312,135.25,5.0442890442890445,0.0,0.0,2694.167142857143,2686.5923529411766,0.0,2702.091538461538,2691.3055555555557,10.785982905982564,2.157196581196513,8.628786324786052,0.0,0.0,0.0,0.0,0.0,268557.67044312,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-11,2743.0,2880.0,2816.69,2772.39,179356.72494173,-44.30000000000018,-1.572768036241126,0.0,0.0,2701.6169387755103,2689.956966551327,0.0,2712.9066863905323,2697.3118106995885,15.594875690943809,4.844732403145972,10.750143287797837,0.0,0.0,0.0,0.0,0.0,89200.94550139,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-12,2615.0,2785.93,2772.39,2643.8,152072.49988479,-128.5899999999997,-4.638236323172414,0.0,0.0,2696.1105636540333,2688.146889431667,0.0,2702.2748884842968,2693.3479728699895,8.92691561430729,5.661169045378236,3.265746568929054,0.0,0.0,0.0,0.0,0.0,-62871.55438340001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-13,2439.17,2646.79,2643.81,2580.21,283876.86464992,-63.59999999999991,-2.4056191632530295,0.0,0.0,2685.0724147346014,2683.914070238269,0.0,2683.495674871328,2684.9673822870272,-1.4717074156992567,4.234593753162738,-5.7063011688619945,0.0,0.0,0.0,0.0,0.0,-346748.41903332004,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-14,2490.0,2580.86,2580.25,2531.97,67625.03115586,-48.2800000000002,-1.8711365177792927,0.0,0.0,2670.491232378925,2677.955479248533,0.0,2660.1840325834314,2673.6342428583584,-13.45021027492703,0.6976329475447839,-14.147843222471815,0.0,0.0,0.0,0.0,0.0,-414373.45018918003,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-15,2492.42,2559.94,2531.98,2548.03,48636.95574774,16.050000000000182,0.6338912629641696,0.0,0.0,2658.8282578666463,2672.860362415257,0.0,2642.929566032134,2664.3302248688506,-21.400658836716502,-3.7220254093074736,-17.67863342740903,0.0,0.0,0.0,0.0,0.0,-365736.49444144004,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-16,2515.23,2681.97,2547.95,2545.27,177468.3139788,-2.6799999999998363,-0.1051825977746752,0.0,0.0,2648.01318568887,2667.856818791129,0.0,2627.9050174118056,2655.5109489526394,-27.605931540833808,-8.498806635612741,-19.107124905221067,0.0,0.0,0.0,0.0,0.0,-543204.8084202401,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-17,2454.0,2619.44,2545.41,2510.7,163609.0001351,-34.710000000000036,-1.3636310063997563,0.0,0.0,2634.935739432787,2661.6938062895165,0.0,2609.8734762715276,2644.7842119931847,-34.91073572165715,-13.781192452821623,-21.129543268835526,0.0,0.0,0.0,0.0,0.0,-706813.80855534,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-18,2466.38,2548.52,2510.64,2525.54,92285.01272137,14.900000000000091,0.5934741739158179,0.0,0.0,2624.5170975820456,2656.3544413369864,0.0,2596.8990953066773,2635.951307401097,-39.0522120944197,-18.83539638114124,-20.21681571327846,0.0,0.0,0.0,0.0,0.0,-614528.7958339701,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-19,2485.37,2548.35,2525.49,2521.52,51487.65047448,-3.9699999999998,-0.1571972171736891,0.0,0.0,2614.7078501932792,2651.0668161865165,0.0,2585.3023114133425,2627.474914260275,-42.17260284693248,-23.50283767429949,-18.66976517263299,0.0,0.0,0.0,0.0,0.0,-666016.4463084501,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-20,2367.58,2569.2,2521.79,2407.2,140932.28117073,-114.59000000000015,-4.543994543558352,0.0,0.0,2594.9451977939193,2641.5034116301827,0.0,2557.90195581129,2611.158253944699,-53.25629813340902,-29.453529766121395,-23.802768367287623,0.0,0.0,0.0,0.0,0.0,-806948.7274791801,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
