time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2024-05-08,2937.09,3038.17,3006.09,2972.82,52553.55510881,-33.26999999999998,-1.1067532908196354,3300.654,3489.8634,3202.8344496363125,3346.8367398198643,25.300183184563295,3075.7837082950923,3266.0190416878536,-190.23533339276128,-161.21045924990233,-29.02487414285895,3300.654,399.9363299379121,4100.526659875824,2500.7813401241756,100601.66912596948,595694.4058251393,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-09,2949.52,3058.43,2972.81,3035.92,56610.30197974,63.11000000000013,2.1229072830083364,3344.0119999999997,3499.3186,3227.0464969664504,3362.102729200267,25.60279832048367,3094.5043825305634,3289.474965022882,-194.9705824923185,-153.9542407141876,-41.01634177813091,3344.0119999999997,409.4175176567395,4162.847035313479,2525.1769646865205,103004.6437309795,648247.9609339492,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-10,2878.38,3053.53,3035.92,2909.43,79016.14737388,-126.49000000000024,-4.166447073704189,3380.3214999999996,3506.0725999999995,3247.165075594498,3375.416309983951,21.8908175616197,3105.1560884452115,3309.7593622247123,-204.6032737795008,-143.70015526965486,-60.90311850984594,3380.3214999999996,412.8430970500033,4206.007694100006,2554.635305899993,105616.4451023645,591637.6589542092,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-11,2885.8,2943.64,2909.38,2911.75,26841.15468691,2.369999999999891,0.0814606548474207,3422.186999999999,3515.3491999999997,3282.7161361833923,3394.436159371051,21.59600523769784,3140.7426499807043,3341.785711202689,-201.04306122198477,-128.47437564219337,-72.5686855797914,3422.186999999999,404.9573300081935,4232.101660016387,2612.2723399836123,106502.78083656552,670653.8063280892,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-12,2900.59,2954.16,2911.77,2927.75,23851.53354001,15.980000000000018,0.5488070829770214,3464.5215,3525.7616,3321.765203150065,3414.1376352637467,20.767925882429697,3182.377677249923,3376.1885680989044,-193.8108908489812,-110.3322042472455,-83.47868660173572,3464.5215,392.8635958979132,4250.248691795826,2678.7943082041734,109347.9184323325,697494.9610149992,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-13,2864.35,2994.74,2927.72,2950.21,81949.54698641,22.490000000000236,0.7681745522112852,3508.7579999999994,3535.9783999999995,3363.2404876921773,3433.990191805124,20.182863809578137,3228.673618568091,3412.063653546817,-183.39003497872545,-89.46253259681157,-93.92750238191388,3508.7579999999994,378.80062875232255,4266.359257504644,2751.156742495354,109842.3366305435,721346.4945550092,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-14,2858.76,2988.0,2950.09,2880.4,84843.49382255,-69.69000000000005,-2.362300811161695,3550.1915,3545.2976,3406.717381133459,3453.7363220828843,19.205935586562745,3279.3033673986533,3449.011945830562,-169.7085784319088,-65.98065700133309,-103.7279214305757,3550.1915,359.3095527063674,4268.810605412735,2831.572394587265,107981.119744356,639396.9475685991,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-15,2862.36,3041.53,2880.39,3033.2,102425.75517286,152.80999999999997,5.305184367394691,3594.4759999999997,3553.5242000000003,3462.119210726454,3477.1378046168793,25.4266315157808,3351.8312523802265,3494.500901497007,-142.66964911678042,-40.04867664368915,-102.62097247309126,3594.4759999999997,325.39311517640925,4245.262230352818,2943.689769647181,107059.924675144,724240.4413911492,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-16,2923.73,3041.71,3033.23,2945.11,79847.19015756,-88.11999999999989,-2.9051539118365532,3633.3305,3554.038,3507.2686013292396,3495.257715009405,21.5816677420041,3409.7642073584498,3531.4049736167676,-121.64076625831784,-14.393433525416334,-107.24733273290153,3633.3305,300.27043948089573,4233.871378961791,3032.7896210382087,104827.1887393585,621814.6862182892,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-17,2932.68,3122.08,2944.86,3093.39,80378.06214215,148.52999999999977,5.043703266029616,3679.403499999999,3554.7706,3566.4431909428436,3517.7127237852987,23.895653266134403,3494.2467905145313,3578.308571506109,-84.0617809915775,12.418399657809044,-96.48018064938655,3679.403499999999,256.63646014659895,4192.676420293197,3166.1305797068017,104232.018872461,701661.8763758492,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-18,3085.07,3148.0,3093.2,3123.99,35887.59340775,30.789999999999964,0.995409284882968,3715.3384999999994,3554.2506,3616.2382636736697,3535.032018633678,23.463889552676008,3567.129843335355,3617.1020572265975,-49.97221389124252,36.53844482015568,-86.51065871139821,3715.3384999999994,217.61271507149485,4150.563930142989,3280.1130698570096,102900.94635398847,782039.9385179993,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-19,3053.74,3137.64,3123.76,3070.9,36279.72976482,-52.86000000000013,-1.6921914615719558,3742.9565,3550.3864000000003,3668.053870376161,3551.809243884032,22.29648296263832,3647.700723941783,3656.551021804725,-8.85029786294217,58.16610949800523,-67.0164073609474,3742.9565,168.01042537435572,4078.977350748712,3406.935649251289,106625.07242834147,746152.3451102492,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-20,3048.58,3695.0,3070.83,3661.52,280881.20562155,590.69,19.235516130818052,3773.4535,3549.3380000000006,3730.91217252102,3571.4381926139927,42.53018072719479,3752.573582840289,3703.403103549103,49.17047929118553,74.92021133824207,-25.74973204705654,3773.4535,60.66288983302047,3894.779279666041,3652.127720333958,106248.652317321,782432.0748750692,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-21,3625.58,3841.24,3661.51,3789.37,253191.48042776,127.85999999999969,3.4920019336284662,3775.691,3537.4377999999997,3738.216611733759,3567.7613841492575,48.30277462274866,3769.1287797203418,3706.753751833032,62.37502788730944,81.3576443500062,-18.98261646269675,3775.691,57.03374992515195,3889.758499850304,3661.623500149696,93187.41253909752,1063313.2804966192,27.0,27.0,27.0,28.0,"Ethereum Under Pressure? Layer 2s On Bitcoin Could Happen ""In One Year""","{'name': 'CCN.com', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.ccn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Teuta Franjkovic']}",https://www.ccn.com/news/crypto/ethereum-pressure-layer-2s-bitcoin-happen-one-year/,https://www.ccn.com/wp-content/uploads/2024/05/eth-pressure-cover-e1714633061448-1024x577.webp,https://news.google.com/api/attachments/CC8iK0NnNUJiSG8xWDNOU1NXUjNRa28yVFJDZ0F4amlCU2dLTWdZQmNJeDRyQWM,2024-05-21,"Ethereum Under Pressure? Layer 2s On Bitcoin Could Happen ""In One Year""",neutral,0.5512467861990444
2024-05-22,3653.11,3813.25,3789.41,3735.99,152993.45828385,-53.42000000000007,-1.409718135540891,3769.5155,3523.6564000000003,3732.832044547839,3558.7161345226964,39.455749354005135,3765.448557851312,3700.1444519796746,65.3041058716376,86.10329846568038,-20.79919259404278,3769.5155,61.94952168158658,3893.414543363173,3645.616456636827,82714.0816026235,810121.8000688592,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-23,3521.24,3947.0,3736.02,3780.83,309961.25314343,44.809999999999945,1.1994047141075248,3757.5815,3510.9224,3732.4996281844537,3551.480466544031,47.51447108962533,3770.804659278824,3697.2768081380486,73.52785114077506,91.30309661419106,-17.775245473416007,3757.5815,86.76665302163784,3931.114806043276,3584.0481939567244,81943.16687018951,963115.2583527092,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-24,3627.53,3827.99,3780.42,3726.89,112184.8378011,-53.5300000000002,-1.415980235000349,3746.497,3498.0068,3727.4122206249226,3542.1192610968487,53.555949566587856,3768.981870056792,3690.5925527890927,78.38931726769897,95.74690798254508,-17.357590714846097,3746.497,97.17640032434974,3940.8498006487,3552.144199351301,71369.29635646,653154.0052092792,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-25,3707.41,3777.78,3726.87,3749.06,33301.97878165,22.190000000000055,0.5954057962848196,3733.5350000000008,3487.0032,3727.46719121702,3534.5775982844752,54.92236204109903,3776.634937339845,3687.68875701222,88.94618032762446,100.0863056612566,-11.140125333632128,3733.5350000000008,115.4927085645546,3964.52041712911,3502.549582870892,71202.363246903,765338.8430103792,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-26,3731.03,3882.82,3749.23,3823.83,57883.65812154,74.59999999999991,1.989741893668831,3720.0585,3476.9496000000004,3725.194263976706,3525.8232145409843,59.13271806345358,3781.6485623107255,3682.779057573198,98.86950473752768,102.87133699466462,-4.00183225713694,3720.0585,128.57067322457,3977.19984644914,3462.9171535508603,74668.1203707995,798640.8217920292,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-27,3821.01,3973.9,3823.55,3890.72,71151.44619506,67.16999999999962,1.7567443867609844,3707.2015000000006,3470.1904,3714.8115549216222,3513.659672277351,68.21790841624264,3773.9792100035847,3671.4949821790537,102.484227824531,103.87179505894883,-1.387567234417844,3707.2015000000006,130.49002096449294,3968.1815419289865,3446.2214580710147,74608.962801675,856524.4799135692,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-28,3769.47,3926.6,3890.72,3839.98,100613.04720901,-50.73999999999978,-1.304128798782739,3693.7705,3461.3094,3696.29487649232,3498.2694548192835,73.31247023607047,3752.7536118224184,3653.956980753378,98.79663106904036,104.21868686755327,-5.422055798512929,3693.7705,124.28334691658176,3942.3371938331634,3445.203806166837,73258.770327554,785373.0337185091,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-29,3740.75,3884.24,3840.18,3762.11,108846.32940744,-78.06999999999971,-2.0329776208406822,3677.249,3452.2588,3681.170126649406,3484.3220856282337,64.11650971609798,3736.894268517404,3639.075139213648,97.81912930375574,105.57420081718152,-7.755071513425776,3677.249,125.77788098991658,3928.804761979833,3425.6932380201665,73817.2122784595,684759.9865094991,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-30,3700.4,3824.07,3762.07,3746.74,96742.8620579,-15.330000000000382,-0.4074884305714775,3663.2465,3445.5282,3672.650139980922,3472.983803408978,67.5521678427229,3732.309590066023,3629.23235035074,103.07723971528276,107.51296869553796,-4.435728980255192,3663.2465,131.30065696211102,3925.8478139242216,3400.645186075778,74827.13122085649,575913.6571020591,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-05-31,3720.52,3846.0,3746.64,3758.44,83743.90660225,11.800000000000182,0.3149488608459895,3653.8665,3440.7084000000004,3664.851207347336,3461.8100810991405,67.53687705134492,3729.685879168936,3619.8317383787994,109.85414079013664,108.62190094060176,1.232239849534878,3653.8665,131.72233528684018,3917.311170573681,3390.4218294263196,75174.6829161625,672656.5191599592,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-01,3748.31,3829.99,3758.44,3812.48,33739.89750423,54.03999999999997,1.4378305892870435,3641.481,3435.9208000000003,3654.9997554891606,3449.702737470534,64.83647821520408,3724.457857199652,3608.743077449104,115.71477975054812,108.31384097821802,7.400938772330107,3641.481,133.0115007255417,3907.5040014510832,3375.4579985489163,76406.670870323,756400.4257622091,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-02,3750.59,3835.0,3812.49,3778.88,44725.20926266,-33.60999999999967,-0.8815760828225038,3626.7165,3430.3951999999995,3638.422887645914,3434.8955022652494,59.22083421554098,3708.453831235952,3592.444123645032,116.00970759092024,106.4636062851355,9.546101305784743,3626.7165,129.37031967734563,3885.457139354691,3367.975860645309,79885.7446333945,722660.5282579791,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-03,3757.32,3850.06,3778.88,3766.09,66419.59243831,-12.789999999999964,-0.3384600728258098,3612.477,3423.6395999999995,3623.637928450747,3420.855318684239,63.503526687019686,3695.649073278853,3577.5292535366348,118.11981974221771,104.07708095868932,14.042738783528408,3612.477,127.39860844070886,3867.274216881418,3357.6797831185827,79153.34529933501,677935.3189953191,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
