time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
2024-06-09,3666.2,3721.16,3680.89,3706.27,19656.41005708,25.38000000000011,0.6895071572364323,3499.4215000000004,3367.1223999999997,3498.670546662818,3325.7088971676417,66.21708413615929,3551.434989731668,3462.2122190638584,89.22277066780953,82.36942482903275,6.853345838776775,3499.4215000000004,95.98396484910859,3691.3894296982176,3307.453570301783,89082.50174110901,354140.80497584003
2024-06-10,3643.02,3712.6,3706.4,3665.86,43724.86169828,-40.539999999999964,-1.0937837254478728,3482.7709999999997,3359.348,3476.8179726273256,3310.175790929586,67.22956356362923,3523.2831696828803,3442.687596588967,80.59557309391312,80.65608836933855,-0.06051527542543056,3482.7709999999997,86.64238290082847,3656.055765801657,3309.4862341983426,89308.950146204,334484.39491876005
2024-06-11,3381.0,3671.47,3665.86,3497.31,137575.16363517,-168.55000000000018,-4.597829704353145,3471.0964999999997,3351.5962,3456.9188118512548,3295.6580681103856,56.56916275004119,3497.360109625222,3424.8338043160843,72.52630530913757,80.6712171881949,-8.144911879057332,3471.0964999999997,75.71551591490362,3622.527531829807,3319.6654681701925,88803.6970687335,290759.5332204801
2024-06-12,3461.52,3657.05,3497.27,3559.14,98483.84286884,61.86999999999989,1.7690941791740382,3468.1605000000004,3346.2862,3452.667107835597,3287.4273770128502,62.62452948139873,3497.3692204661716,3419.0357086613712,78.33351180480031,82.70744515795923,-4.373933353158918,3468.1605000000004,75.78399730221487,3619.72849460443,3316.5925053955707,85006.75090299899,428334.69685565005
2024-06-13,3425.87,3560.6,3559.14,3467.65,108846.17560996,-91.48999999999978,-2.5705647993616374,3461.012,3339.1142,3441.4594349761865,3276.3370658705176,51.49807903775404,3486.138169641839,3407.827365354281,78.31080428755786,83.80092849624896,-5.4901242086911,3461.012,73.45775453312902,3607.927509066258,3314.096490933742,82257.2621562425,329850.8539868101
2024-06-14,3360.62,3529.83,3467.9,3479.53,102617.12125958,11.63000000000011,0.3353614579428504,3452.2160000000003,3329.478,3438.702533394732,3268.528374681559,56.64687645131735,3489.499655031264,3403.0415545826236,86.45810044864038,85.17345954842173,1.2846409002186476,3452.2160000000003,82.58639255825514,3617.3887851165105,3287.0432148834902,81180.36540111751,438697.02959677007
2024-06-15,3470.96,3591.87,3479.53,3566.69,56700.50673905,87.15999999999985,2.5049360114728096,3431.184,3317.9218,3434.40490533102,3259.9160634440714,63.62394173745229,3491.312319582403,3396.9224789492337,94.38984063316911,84.85229932336706,9.537541309802052,3431.184,120.24145000349907,3671.6669000069983,3190.701099993002,82487.7307329445,541314.1508563501
2024-06-16,3538.74,3651.51,3566.82,3622.1,44147.59671264,55.279999999999745,1.5498399134242755,3401.9365,3300.3541999999998,3420.4801585237587,3247.3946782785233,63.294048403144686,3477.6072867792036,3383.3410772651723,94.26620951403129,82.46791399591655,11.798295518114742,3401.9365,152.39005141843145,3706.716602836863,3097.1563971631367,91970.4547751505,598014.6575954001
2024-06-17,3463.38,3640.0,3622.53,3509.55,111781.88622712,-112.98000000000002,-3.118814751016555,3374.201,3276.3196,3399.2570173157333,3232.1005835143815,55.842637420544754,3451.335884375422,3364.2403634463863,87.09552092903596,79.51834011638786,7.577180812648095,3374.201,160.47561913195938,3695.1522382639187,3053.2497617360814,92420.750890902,553867.0608827601
2024-06-18,3351.0,3515.87,3509.81,3482.06,129044.70825538,-27.75,-0.7906410888338685,3345.2625,3255.3790000000004,3387.647229664758,3220.7761175353767,55.470864677261325,3440.751499716408,3352.6155925220974,88.13590719431068,77.62404491322583,10.511862281084845,3345.2625,185.08179673563458,3715.426093471269,2975.098906528731,88982.285748828,442085.1746556401
2024-06-19,3464.44,3585.77,3482.07,3559.14,103693.89596402,77.06999999999971,2.2133386175464507,3322.0834999999997,3232.6110000000003,3377.70904331368,3210.1114692715146,70.58425063505504,3433.2408633012096,3342.2600399238654,90.98082337734422,74.99607934295462,15.984744034389607,3322.0834999999997,195.76813401988446,3713.6197680397686,2930.547231960231,89640.8543267715,571129.8829110201
2024-06-20,3483.5,3624.28,3559.24,3510.73,108383.66568546,-48.50999999999976,-1.3629314123239729,3297.452,3215.1,3358.6110478730147,3195.865406792801,77.0893786421737,3410.3501111741566,3324.9096431177745,85.44046805638209,70.99989333435721,14.440574722024877,3297.452,195.36280655554393,3688.1776131110882,2906.726386888912,87451.95649945599,467435.986947
2024-06-21,3444.7,3545.99,3510.73,3517.19,103321.37276566,6.460000000000036,0.18400731471802265,3276.9305,3196.8842000000004,3342.59852659649,3183.0137907435274,79.59366398797354,3392.0992222967307,3310.0440145671964,82.05520772953423,67.38974965385098,14.665458075683247,3276.9305,193.32610356799998,3663.582707136,2890.278292864,85413.1776550705,575819.65263246
2024-06-22,3473.78,3520.03,3517.18,3494.09,30077.22258147,-23.08999999999969,-0.6564918485832312,3256.0355,3178.7542000000003,3324.2204767645417,3169.373945467753,72.0580633154815,3369.3554445325,3293.472335732572,75.88310879992787,63.723385134930176,12.159723664997692,3256.0355,188.51555338526666,3633.0666067705333,2879.0043932294666,84137.0042453205,472498.27986679995
2024-06-23,3405.07,3519.79,3494.09,3418.42,43942.98809967,-75.67000000000007,-2.16565686630854,3238.0834999999997,3159.9840000000004,3306.339474318704,3156.1202289562325,73.71420790538438,3346.6764344474996,3277.4229225911777,69.2535118563219,60.68345421868075,8.570057637641142,3238.0834999999997,181.62225455669926,3601.3280091133984,2874.838990886601,85095.068646705,442421.05728532997
