time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
2024-05-28,3769.47,3926.6,3890.72,3839.98,100613.04720901,-50.73999999999978,-1.304128798782739,3693.7705,3461.3094,3696.2948764922517,3498.2676497061616,73.31247023607047,3752.7536118224184,3653.956980703323,98.79663111909531,104.2186869411631,-5.42205582206779,3693.7705,124.28334691658195,3942.337193833164,3445.2038061668363,73258.770327554,226254.95798284045
2024-05-29,3740.75,3884.24,3840.18,3762.11,108846.32940744,-78.06999999999971,-2.0329776208406822,3677.249,3452.2588,3681.1701266493305,3484.320206837025,64.11650971609798,3736.894268517404,3639.075139159589,97.81912935781475,105.57420089668004,-7.755071538865295,3677.249,125.77788098991678,3928.8047619798335,3425.693238020166,73817.2122784595,125641.91077383046
2024-05-30,3700.4,3824.07,3762.07,3746.74,96742.8620579,-15.330000000000382,-0.4074884305714775,3663.2464999999997,3445.5282,3672.650139980839,3472.981847932414,67.5521678427229,3732.309590066023,3629.2323502923564,103.0772397736664,107.51296878139635,-4.435729007729947,3663.2464999999997,131.3006569621112,3925.847813924222,3400.6451860757775,74827.13122085649,16795.581366390456
2024-05-31,3720.52,3846.0,3746.64,3758.44,83743.90660225,11.800000000000182,0.31494886084598955,3653.8665,3440.7084000000004,3664.851207347243,3461.8080458072063,67.53687705134492,3729.685879168936,3619.831738315745,109.85414085319098,108.62190103332883,1.2322398198621585,3653.8665,131.72233528684038,3917.311170573681,3390.421829426319,75174.6829161625,113538.44342429045
2024-06-01,3748.31,3829.99,3758.44,3812.48,33739.89750423,54.039999999999964,1.4378305892870435,3641.4809999999998,3435.9208000000003,3654.999755489058,3449.7006191054597,64.83647821520408,3724.4578571996517,3608.7430773810047,115.714779818647,108.31384107836327,7.400938740283735,3641.4809999999998,133.01150072554188,3907.5040014510837,3375.457998548916,76406.670870323,197282.35002654046
2024-06-02,3750.59,3835.0,3812.49,3778.88,44725.20926266,-33.60999999999967,-0.8815760828225038,3626.7165,3430.3952000000004,3638.422887645801,3434.8932974362947,59.22083421554098,3708.4538312359523,3592.4441235714853,116.00970766446699,106.46360639329232,9.546101271174663,3626.7165,129.37031967734583,3885.4571393546917,3367.9758606453083,79885.7446333945,163542.45252231046
2024-06-03,3757.32,3850.06,3778.88,3766.09,66419.59243831,-12.789999999999964,-0.33846007282580987,3612.4770000000003,3423.6395999999995,3623.637928450622,3420.8530238622657,63.503526687019686,3695.6490732788525,3577.529253457204,118.11981982164843,104.07708107549864,14.042738746149794,3612.4770000000003,127.39860844070904,3867.2742168814184,3357.6797831185822,79153.34529933501,118817.24325965045
2024-06-04,3730.56,3832.56,3766.12,3810.29,57771.03645715,44.17000000000007,1.1728250825783584,3595.0935000000004,3417.9758,3608.6429735506877,3406.7617187137866,67.58645077636922,3682.841632056826,3562.4443937337805,120.39723832304526,100.56639638896118,19.830841934084077,3595.0935000000004,129.04408615396997,3853.1816723079405,3337.0053276920603,78029.515082403,185236.83569796046
2024-06-05,3777.25,3888.9,3810.24,3866.57,67943.79281961,56.33000000000038,1.478384563702034,3572.1085,3408.4698,3587.4169707665496,3390.2911766204716,66.11285233597837,3659.669201521703,3542.616745232483,117.05245628922012,95.60868590544015,21.443770383779963,3572.1085,129.63539369180359,3831.379287383607,3312.8377126163928,83717.270207025,243007.87215511047
2024-06-06,3758.19,3879.15,3866.42,3812.09,53756.6117727,-54.32999999999993,-1.4051758474247475,3548.4600000000005,3394.6244,3558.032441373555,3370.8512246457967,65.89585619039582,3622.050874525649,3516.7004848510815,105.3503896745674,90.24774330949515,15.102646365072246,3548.4600000000005,115.45654210908405,3779.3730842181685,3317.5469157818325,85607.47177190901,175064.07933550046
