time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2024-05-08,61169.53,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,61169.53,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,65890.22099999999,0,0,0,0,,-1,0,0.0,False,False
2024-05-09,63073.57,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,63073.57,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,66247.84349999999,0,0,0,0,,-1,0,0.0,False,False
2024-05-10,60787.47,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60787.47,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,66472.6375,0,0,0,0,,-1,0,0.0,False,False
2024-05-11,60814.63,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60814.63,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,66850.193,0,0,0,0,,-1,0,0.0,False,False
2024-05-12,61453.02,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,61453.02,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,67183.08200000001,0,0,0,0,,-1,0,0.0,False,False
2024-05-13,62932.37,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,62932.37,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,67496.39550000001,0,0,0,0,,-1,0,0.0,False,False
2024-05-14,61539.84,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,61539.84,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,67736.55299999999,0,0,0,0,,-1,0,0.0,False,False
2024-05-15,66244.69,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,66244.69,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68099.111,0,0,0,0,,-1,0,0.0,False,False
2024-05-16,65252.18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,65252.18,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68313.9925,0,0,0,0,,-1,0,0.0,False,False
2024-05-17,67046.33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67046.33,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68607.439,0,0,0,0,,-1,0,0.0,False,False
