time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2024-05-08,2972.82,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2972.82,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3300.654,0,0,0,0,,-1,0,0.0,False,False
2024-05-09,3035.92,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3035.92,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3344.012,0,0,0,0,,-1,0,0.0,False,False
2024-05-10,2909.43,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2909.43,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3380.3215,0,0,0,0,,-1,0,0.0,False,False
2024-05-11,2911.75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2911.75,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3422.186999999999,0,0,0,0,,-1,0,0.0,False,False
2024-05-12,2927.75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2927.75,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3464.5215,0,0,0,0,,-1,0,0.0,False,False
2024-05-13,2950.21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2950.21,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3508.758,0,0,0,0,,-1,0,0.0,False,False
2024-05-14,2880.4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2880.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3550.1915,0,0,0,0,,-1,0,0.0,False,False
2024-05-15,3033.2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3033.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3594.476,0,0,0,0,,-1,0,0.0,False,False
2024-05-16,2945.11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2945.11,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3633.3305,0,0,0,0,,-1,0,0.0,False,False
2024-05-17,3093.39,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3093.39,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3679.403499999999,0,0,0,0,,-1,0,0.0,False,False
2024-05-18,3123.99,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3123.99,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3715.3385,0,0,0,0,,-1,0,0.0,False,False
2024-05-19,3070.9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3070.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3742.9565,0,0,0,0,,-1,0,0.0,False,False
2024-05-20,3661.52,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3661.52,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3773.4535,0,0,0,0,,-1,0,0.0,False,False
2024-05-21,3789.37,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3789.37,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3775.691,0,0,0,0,,-1,0,0.0,False,False
2024-05-22,3735.99,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3735.99,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3769.5155,0,0,0,0,,-1,0,0.0,False,False
2024-05-23,3780.83,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3780.83,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3757.5815,0,0,0,0,,-1,0,0.0,False,False
2024-05-24,3726.89,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3726.89,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3746.497,0,0,0,0,,-1,0,0.0,False,False
2024-05-25,3749.06,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3749.06,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3733.5350000000008,0,0,0,0,,-1,0,0.0,False,False
2024-05-26,3823.83,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3823.83,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3720.0585,0,0,0,0,,-1,0,0.0,False,False
2024-05-27,3890.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3890.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3707.2015000000006,0,0,0,0,,-1,0,0.0,False,False
2024-05-28,3839.98,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3839.98,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3693.7705,0,0,0,0,,-1,0,0.0,False,False
2024-05-29,3762.11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3762.11,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3677.249,0,0,0,0,,-1,0,0.0,False,False
2024-05-30,3746.74,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3746.74,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3663.2465,0,0,0,0,,-1,0,0.0,False,False
